Tract,Median Value,Difference,Franken,Ofm,Reference Line
53011040507,1.068305260,124.748102074,1826.332288650,1951.080390724,1826.332288650
53063002502,1.050101840,91.567986353,1827.637207395,1919.205193748,1827.637207395
53033029205,1.040003279,73.252312820,1831.157729693,1904.410042514,1831.157729693
53033024902,1.198142252,363.403368426,1834.052880878,2197.456249304,1834.052880878
53033010701,0.720047978,-513.772422890,1835.215973962,1321.443551072,1835.215973962
53033028403,1.263718557,484.226848952,1836.150079961,2320.376928913,1836.150079961
53061052211,1.020194101,37.095067104,1836.925910346,1874.020977450,1836.925910346
53053071705,0.997391501,-4.794062679,1837.862876572,1833.068813894,1837.862876572
53015001800,0.909512541,-166.534902353,1840.419710722,1673.884808369,1840.419710722
53061051401,1.159131129,293.308778269,1843.189196674,2136.497974943,1843.189196674
53053062901,0.701739995,-550.063780717,1844.242510052,1294.178729335,1844.242510052
53015002004,0.979498823,-37.849181065,1846.195555030,1808.346373964,1846.195555030
53063014500,0.744255018,-473.297755234,1850.662917916,1377.365162682,1850.662917916
53011040409,0.999698612,-0.558307354,1852.451825356,1851.893518002,1852.451825356
53063004002,0.921329311,-145.762727342,1852.821299671,1707.058572329,1852.821299671
53033024901,1.277179984,513.593803101,1852.925292314,2366.519095415,1852.925292314
53033007901,1.070468030,130.588116699,1853.154069951,1983.742186651,1853.154069951
53051970100,0.992948429,-13.074613039,1854.141834365,1841.067221327,1854.141834365
53011041331,1.018769013,34.801777205,1854.214534719,1889.016311924,1854.214534719
53011041111,1.065856806,122.145670898,1854.715982513,1976.861653411,1854.715982513
53053063402,0.952945211,-87.291446151,1855.102263639,1767.810817488,1855.102263639
53061051912,1.124140625,230.477212754,1856.581700696,2087.058913449,1856.581700696
53033024400,1.103187243,192.112459770,1861.784984633,2053.897444403,1861.784984633
53063011104,1.094609619,176.193238477,1862.318443035,2038.511681512,1862.318443035
53061052010,0.886507903,-211.421652692,1862.875546104,1651.453893411,1862.875546104
53033001201,0.932326836,-126.159067652,1864.240708706,1738.081641054,1864.240708706
53033028802,0.969918133,-56.151263842,1866.614990962,1810.463727120,1866.614990962
53033025702,0.976399675,-44.103886652,1868.782989637,1824.679102985,1868.782989637
53063003900,0.963768153,-67.944101911,1875.259152835,1807.315050924,1875.259152835
53033032225,1.209626561,393.526641752,1877.274712275,2270.801354027,1877.274712275
53053071415,1.040743605,76.776207586,1884.374445026,1961.150652613,1884.374445026
53011041321,1.101645865,191.692052450,1885.881462556,2077.573515006,1885.881462556
53067012320,0.917931558,-154.877532933,1887.175257550,1732.297724616,1887.175257550
53033007202,1.465036126,877.608736451,1887.184001632,2764.792738083,1887.184001632
53067012710,1.013825118,26.093961020,1887.431382783,1913.525343804,1887.431382783
53033005307,1.238075374,449.513346995,1888.113577943,2337.626924938,1888.113577943
53057952401,0.926610747,-138.781678448,1891.035428906,1752.253750458,1891.035428906
53033000800,0.968847492,-59.073064336,1896.253885624,1837.180821289,1896.253885624
53063004100,0.984716428,-28.991963430,1896.936395434,1867.944432004,1896.936395434
53033010002,0.615301767,-732.615532526,1904.390167072,1171.774634546,1904.390167072
53063001200,0.930721816,-131.952000902,1904.668888423,1772.716887521,1904.668888423
53033025201,1.044237982,84.296349452,1905.519786875,1989.816136326,1905.519786875
53061050900,0.968024118,-60.976811165,1906.962596470,1845.985785305,1906.962596470
53053073126,0.969445453,-58.305101531,1908.229958877,1849.924857346,1908.229958877
53059950400,1.040191960,76.727432672,1909.024390244,1985.751822916,1909.024390244
53007960100,1.014454232,27.596049182,1909.201992806,1936.798041988,1909.201992806
53049950702,0.850835099,-285.339017980,1912.909919310,1627.570901330,1912.909919310
53033030802,1.210399185,403.611947280,1918.315168040,2321.927115320,1918.315168040
53057952303,0.907323516,-177.834286405,1918.871744489,1741.037458084,1918.871744489
53033029309,1.034017679,65.294333227,1919.423549046,1984.717882273,1919.423549046
53033008300,1.042993113,82.583115266,1920.845223897,2003.428339163,1920.845223897
53033011102,0.836981421,-313.387250021,1922.402043077,1609.014793056,1922.402043077
53053073127,1.267936756,515.196004398,1922.826911655,2438.022916054,1922.826911655
53075000202,1.034332384,66.128185771,1926.116912530,1992.245098301,1926.116912530
53033020301,0.959576976,-77.861565660,1926.168747821,1848.307182161,1926.168747821
53033032222,1.065801133,126.807222362,1927.128255813,2053.935478174,1927.128255813
53033025601,1.032410480,62.473580241,1927.573419558,1990.046999799,1927.573419558
53053072907,1.053327669,102.955617010,1930.622863026,2033.578480036,1930.622863026
53033030314,1.164024453,316.703935495,1930.833666071,2247.537601567,1930.833666071
53033023201,1.000540783,1.044791711,1931.997171302,1933.041963013,1931.997171302
53073010410,1.031853810,61.551940258,1932.325857649,1993.877797907,1932.325857649
53011041600,1.116115340,224.628361861,1934.527871459,2159.156233320,1934.527871459
53033026001,0.812604042,-362.788299232,1935.945167121,1573.156867889,1935.945167121
53045960301,1.026759688,51.846430166,1937.482643012,1989.329073178,1937.482643012
53075001000,0.938980984,-118.255435654,1938.009544705,1819.754109052,1938.009544705
53061050101,1.119675845,232.344378231,1941.447560496,2173.791938727,1941.447560496
53063002100,0.980053408,-38.768622855,1943.621437036,1904.852814181,1943.621437036
53061041813,1.016473481,32.025489386,1944.063300065,1976.088789451,1944.063300065
53003960400,1.023701935,46.102336373,1945.087424594,1991.189760967,1945.087424594
53033000403,0.969010489,-60.511944635,1952.658933264,1892.146988629,1952.658933264
53033008401,1.374964776,735.656868233,1961.935934540,2697.592802773,1961.935934540
53033007404,1.042705992,83.814444342,1962.592123662,2046.406568005,1962.592123662
53033025104,1.042815068,84.097581624,1964.205249840,2048.302831464,1964.205249840
53033023603,1.027524820,54.095547792,1965.337028432,2019.432576224,1965.337028432
53009001000,1.066962137,131.684070323,1966.545228684,2098.229299007,1966.545228684
53033031301,1.096714300,190.501181359,1969.731270052,2160.232451411,1969.731270052
53011041334,1.082050139,162.035436565,1974.834406404,2136.869842970,1974.834406404
53035081200,1.007051724,13.937132330,1976.414768826,1990.351901156,1976.414768826
53047970303,0.886536252,-224.724227037,1980.581744497,1755.857517460,1980.581744497
53033010302,0.535387976,-922.126554757,1984.723829768,1062.597275010,1984.723829768
53063012702,0.996726410,-6.499844448,1985.540405970,1979.040561523,1985.540405970
53007960501,0.946831743,-105.811297666,1990.121604317,1884.310306650,1990.121604317
53063011701,0.966468848,-66.825784680,1992.946288827,1926.120504147,1992.946288827
53077001701,0.993588080,-12.799897433,1996.265939052,1983.466041618,1996.265939052
53053060908,1.004000055,7.993312007,1998.300663161,2006.293975168,1998.300663161
53033024704,1.135594840,271.108071657,1999.398147053,2270.506218710,1999.398147053
53047970500,0.911070421,-178.040866701,2002.043290043,1824.002423342,2002.043290043
53033030304,1.130861769,262.031755024,2002.355284147,2264.387039171,2002.355284147
53067011625,0.901859674,-196.734497298,2004.62444874,1807.889951442,2004.62444874
53033027902,0.897145244,-206.376040896,2006.480292363,1800.104251468,2006.480292363
53033004000,1.062226362,124.863971388,2006.608878425,2131.472849813,2006.608878425
53053063401,0.976141656,-47.912786042,2008.219259733,1960.306473691,2008.219259733
53063003601,0.882648304,-235.694197740,2008.443049371,1772.748851631,2008.443049371
53033001202,1.064757377,130.207332026,2010.694977482,2140.902309508,2010.694977482
53033024002,1.200187588,402.626026180,2011.243701199,2413.869727379,2011.243701199
53053062600,0.726548045,-550.105552523,2011.708247350,1461.602694827,2011.708247350
53045961101,1.018189935,36.685710985,2016.813778952,2053.499489937,2016.813778952
53075000602,0.816808002,-370.299548312,2021.374033144,1651.074484831,2021.374033144
53063003200,1.008918309,18.033788683,2022.108499928,2040.142288610,2022.108499928
53061051935,1.147565001,299.084097706,2026.795625038,2325.879722744,2026.795625038
53033028500,1.022598132,45.905209791,2031.371875114,2077.277084906,2031.371875114
53073010101,1.029526035,60.001199730,2032.145504796,2092.146704526,2032.145504796
53063000301,1.046294486,94.082934255,2032.270827953,2126.353762208,2032.270827953
53005011300,1.011086236,22.546965855,2033.780076843,2056.327042698,2033.780076843
53061041816,1.034519046,70.217643701,2034.171017823,2104.388661524,2034.171017823
53033007201,1.362837396,739.029481924,2036.806269083,2775.835751007,2036.806269083
53063012200,0.968917702,-63.314873800,2037.007509722,1973.692635923,2037.007509722
53053072315,0.970181989,-60.740865742,2037.052914642,1976.312048900,2037.052914642
53033029804,1.046920109,95.580050131,2037.080735666,2132.660785797,2037.080735666
53033030700,1.160513603,327.152866750,2038.162880976,2365.315747726,2038.162880976
53065950700,1.048143851,98.252377134,2040.808449074,2139.060826208,2040.808449074
53073000808,1.126299318,258.030556686,2043.008317981,2301.038874666,2043.008317981
53033025803,0.945065553,-112.351952236,2045.200380492,1932.848428256,2045.200380492
53061052119,0.998238673,-3.608338266,2048.647297802,2045.038959536,2048.647297802
53017950200,0.887818715,-229.837616258,2048.805342131,1818.967725874,2048.805342131
53067012224,1.059390984,121.901018125,2052.517235583,2174.418253708,2052.517235583
53057940500,0.967652232,-66.440795514,2053.952997761,1987.512202246,2053.952997761
53061051936,0.995225768,-9.807181613,2054.190286074,2044.383104461,2054.190286074
53033025500,0.901824303,-202.096712015,2058.520784372,1856.424072357,2058.520784372
53067012211,1.111512666,229.614237277,2059.086604769,2288.700842047,2059.086604769
53053071601,1.037827649,77.897473961,2059.273449940,2137.170923901,2059.273449940
53023970300,0.856313979,-295.993203121,2060,1764.006796879,2060
53063003602,1.008304968,17.108590851,2060.043066867,2077.151657717,2060.043066867
53053061502,0.983085016,-34.848371282,2060.207126212,2025.358754929,2060.207126212
53011040512,0.996215808,-7.809477943,2063.710634191,2055.901156247,2063.710634191
53063000302,0.983164443,-34.744950305,2063.783788446,2029.038838141,2063.783788446
53005010204,0.948169749,-106.976015325,2063.968684958,1956.992669633,2063.968684958
53033030901,1.003295299,6.811153305,2066.930325457,2073.741478761,2066.930325457
53035080101,0.903580073,-199.517844497,2069.259443134,1869.741598637,2069.259443134
53025011102,0.828405386,-355.192111359,2069.949071974,1714.756960615,2069.949071974
53033008500,1.169136305,350.512126000,2072.364801323,2422.876927323,2072.364801323
53035080500,0.999542710,-0.948827123,2074.892522650,2073.943695526,2074.892522650
53063004001,0.993315629,-13.874899086,2075.722403856,2061.847504770,2075.722403856
53011041336,0.984290979,-32.623011993,2076.705615171,2044.082603178,2076.705615171
53005011401,0.947905775,-108.236741774,2077.710954395,1969.474212621,2077.710954395
53033027600,1.069942564,145.380818505,2078.574335158,2223.955153663,2078.574335158
53033030801,1.693179788,1442.086571976,2080.393277706,3522.479849682,2080.393277706
53033023601,1.122132161,254.732034467,2085.708072503,2340.440106970,2085.708072503
53033031910,1.060843930,126.906559583,2085.771889612,2212.678449195,2085.771889612
53011040711,0.992230943,-16.218699869,2087.602134787,2071.383434918,2087.602134787
53033030101,1.106078689,221.496620550,2088.040701458,2309.537322007,2088.040701458
53033025202,1.081407639,169.984818163,2088.069635641,2258.054453804,2088.069635641
53033024001,1.120103640,250.971449378,2089.624014095,2340.595463473,2089.624014095
53053940001,1.041680651,87.098303582,2089.657949636,2176.756253218,2089.657949636
53053071408,1.044201032,92.492089608,2092.532360658,2185.024450266,2092.532360658
53029971301,1.041191321,86.200672534,2092.690170566,2178.890843100,2092.690170566
53053062300,0.886237110,-238.491012015,2096.386716966,1857.895704950,2096.386716966
53033023500,1.224863211,472.289885345,2100.343059072,2572.632944417,2100.343059072
53061041201,1.053869997,113.220745646,2101.740338289,2214.961083935,2101.740338289
53059950500,1.070988930,149.293182688,2103.048780488,2252.341963175,2103.048780488
53033004500,1.054087560,113.781616647,2103.655940771,2217.437557418,2103.655940771
53017950500,0.982004287,-37.863127951,2104.008270813,2066.145142862,2104.008270813
53033026200,0.964098723,-75.538809922,2104.070257236,2028.531447314,2104.070257236
53033031911,0.954995234,-94.717932895,2104.620060348,2009.902127453,2104.620060348
53033020302,0.886378837,-239.159162574,2104.882183715,1865.723021142,2104.882183715
53029970601,0.859131898,-296.805814832,2106.976736334,1810.170921503,2106.976736334
53063013502,1.027797066,58.573253219,2107.173979759,2165.747232978,2107.173979759
53033007902,0.835796708,-346.318990541,2109.086766306,1762.767775765,2109.086766306
53033029806,1.091516677,193.190016237,2110.981541588,2304.171557826,2110.981541588
53033000602,0.969993526,-63.388344090,2112.488939594,2049.100595504,2112.488939594
53033030311,1.046700537,98.763252861,2114.820489153,2213.583742014,2114.820489153
53033030309,1.070422800,149.193782549,2118.543733570,2267.737516119,2118.543733570
53021020503,1.026529189,56.338894981,2123.656877467,2179.995772447,2123.656877467
53009002302,1.039038193,82.906778652,2123.735064935,2206.641843587,2123.735064935
53063002503,1.102847883,218.565571235,2125.134374143,2343.699945379,2125.134374143
53053073131,1.097726246,207.773241603,2126.074104103,2333.847345706,2126.074104103
53025010903,0.849033031,-321.178724282,2127.476799362,1806.298075080,2127.476799362
53033023100,1.151866617,323.169811279,2127.984534081,2451.154345360,2127.984534081
53047970601,1.017751068,37.779193657,2128.277240490,2166.056434147,2128.277240490
53067011421,0.972578331,-58.457575218,2131.802267409,2073.344692191,2131.802267409
53029971302,1.096512715,205.886876605,2133.261685398,2339.148562003,2133.261685398
53033032216,1.254700563,543.372933082,2133.379397295,2676.752330378,2133.379397295
53045960201,0.952831967,-100.701686950,2134.956237932,2034.254550982,2134.956237932
53053062000,0.964166768,-76.657711090,2139.290980742,2062.633269652,2139.290980742
53033003900,0.966506865,-71.707045498,2140.947538019,2069.240492521,2140.947538019
53053072409,1.125867587,269.475950000,2140.947938659,2410.423888659,2140.947938659
53033011401,0.837141994,-349.039061252,2143.210940820,1794.171879568,2143.210940820
53035081100,0.881144511,-254.746149831,2143.326749531,1888.580599699,2143.326749531
