Tract,Median Value,Difference,Franken,Ofm,Reference Line
53047970700,0,-6,6,0,6
53047970900,0,-6,6,0,6
53051970400,0.387860445,-3.672837330,6,2.327162670,6
53027000502,0,-6,6,0,6
53049950200,0,-6,6,0,6
53043960100,0,-6.000000000,6.000000000,0,6.000000000
53037975202,0,-6.000000000,6.000000000,0,6.000000000
53005011506,0,-6.000000000,6.000000000,0,6.000000000
53005010204,0.394465864,-3.633204816,6.000000000,2.366795184,6.000000000
53057951102,0.001383205,-5.991700769,6.000000000,0.008299231,6.000000000
53057940600,0,-6.000000000,6.000000000,0,6.000000000
53005010708,0,-6.000000000,6.000000000,0,6.000000000
53061042003,3.592554980,15.630096401,6.028838934,21.658935335,6.028838934
53033021906,2.005520430,6.062532759,6.029248714,12.091781473,6.029248714
53015000801,0.816540391,-1.109032413,6.045103990,4.936071577,6.045103990
53077940005,0.079135833,-5.577107882,6.056384947,0.479277065,6.056384947
53063013204,1.497968765,3.028890043,6.082490022,9.111380065,6.082490022
53033002200,1.406406022,2.472362469,6.083478922,8.555841391,6.083478922
53033023500,1.558100140,3.424499014,6.135993827,9.560492840,6.135993827
53077001100,0.821005228,-1.100422662,6.147792201,5.047369539,6.147792201
53033001202,6.224493786,32.150941799,6.153886504,38.304828303,6.153886504
53009001400,1.748458900,4.610354683,6.159796725,10.770151408,6.159796725
53041970600,1.228959587,1.413404467,6.173161309,7.586565776,6.173161309
53041970100,0.446924673,-3.416027577,6.176423734,2.760396157,6.176423734
53073940002,0.500942079,-3.095681220,6.203049970,3.107368750,6.203049970
53033022803,3.349072539,14.634625603,6.229958998,20.864584601,6.229958998
53041971700,0.456077091,-3.399103089,6.249236860,2.850133771,6.249236860
53061050200,2.845558759,11.556596969,6.261841794,17.818438762,6.261841794
53053060908,2.523901408,9.603408554,6.301856866,15.905265420,6.301856866
53063013203,1.675858484,4.272478401,6.321557699,10.594036100,6.321557699
53063010508,0.826651219,-1.101761229,6.355748343,5.253987114,6.355748343
53035090101,1.137540291,0.879579478,6.395067743,7.274647221,6.395067743
53033022901,0.998216613,-0.011426777,6.407344318,6.395917541,6.407344318
53033001702,2.907646913,12.258731823,6.426101047,18.684832870,6.426101047
53071920200,0.231773095,-4.946428371,6.438759612,1.492331241,6.438759612
53033003000,1.608878563,3.949285206,6.486162343,10.435447549,6.486162343
53015000802,1.827410039,5.425839755,6.557618955,11.983458710,6.557618955
53033007901,1.021331985,0.140089475,6.567109211,6.707198686,6.567109211
53009001902,0.316380587,-4.495251201,6.575663467,2.080412266,6.575663467
53033005306,2.282072321,8.441920170,6.584589675,15.026509845,6.584589675
53033007501,1.302912537,2.014752122,6.651266861,8.666018982,6.651266861
53033009100,0.917847211,-0.546464384,6.651805625,6.105341241,6.651805625
53029972100,1.189763255,1.265464154,6.668646968,7.934111122,6.668646968
53053072504,1.112791287,0.753286229,6.678585256,7.431871485,6.678585256
53033006100,2.190008733,7.973871047,6.700682795,14.674553842,6.700682795
53033021300,1.030087659,0.202034988,6.714878965,6.916913953,6.714878965
53053060500,0.898843400,-0.681619141,6.738256759,6.056637618,6.738256759
53033007201,4.179212175,21.468580477,6.752798899,28.221379376,6.752798899
53009002302,0,-6.753246753,6.753246753,0,6.753246753
53053073117,0.743017129,-1.735622776,6.753846163,5.018223387,6.753846163
53015002004,0.292407401,-4.779338138,6.754364229,1.975026090,6.754364229
53061052119,1.241841009,1.639718540,6.780150932,8.419869472,6.780150932
53063012401,1.501311721,3.399226971,6.780665265,10.179892236,6.780665265
53061053604,2.003934258,6.808421050,6.781739936,13.590160986,6.781739936
53063010505,1.237617149,1.612642910,6.786727796,8.399370706,6.786727796
53011040512,1.006042448,0.041135495,6.807753045,6.848888540,6.807753045
53061052204,1.806266077,5.516145951,6.841594986,12.357740938,6.841594986
53061053605,0.638480218,-2.479835402,6.859473595,4.379638193,6.859473595
53033031904,0.770606446,-1.578569993,6.881492373,5.302922380,6.881492373
53011040403,1.328545041,2.272572722,6.917081183,9.189653905,6.917081183
53035091001,2.288528528,8.957304093,6.951576079,15.908880172,6.951576079
53033006900,0.840638468,-1.108833890,6.957977081,5.849143191,6.957977081
53003960400,0.258859674,-5.187982281,7,1.812017719,7
53025010901,0,-7,7,0,7
53019970100,0,-7,7,0,7
53007961301,0,-7.000000000,7.000000000,0,7.000000000
53007960600,0,-7.000000000,7.000000000,0,7.000000000
53043960300,0,-7.000000000,7.000000000,0,7.000000000
53005010100,0,-7.000000000,7.000000000,0,7.000000000
53057952600,0.002863394,-6.979956245,7.000000000,0.020043755,7.000000000
53005010816,0.349239499,-4.555323508,7.000000000,2.444676492,7.000000000
53005010817,0,-7.000000000,7.000000000,0,7.000000000
53033021500,2.142704783,8.070908360,7.062986414,15.133894774,7.062986414
53061040300,2.922670457,13.581040785,7.063634194,20.644674979,7.063634194
53061050403,2.093905671,7.737865708,7.073613304,14.811479012,7.073613304
53009001300,0.579330445,-2.981266847,7.086956522,4.105689674,7.086956522
53033004102,2.398856397,9.946867588,7.110713870,17.057581458,7.110713870
53077003400,0.709777707,-2.065450748,7.116788748,5.051338000,7.116788748
53041971000,0.662468847,-2.407133535,7.131589240,4.724455704,7.131589240
53077002804,0.595844489,-2.884441574,7.136959645,4.252518071,7.136959645
53033024500,1.005217048,0.037242664,7.138646695,7.175889359,7.138646695
53077003100,0.339403823,-4.718111670,7.142202505,2.424090836,7.142202505
53071920802,0.620018393,-2.727278816,7.177396928,4.450118112,7.177396928
53061051937,0.625433007,-2.692928315,7.189443716,4.496515401,7.189443716
53009001600,0.208908539,-5.702022866,7.207792208,1.505769341,7.207792208
53053071100,1.369983144,2.668899108,7.213569468,9.882468576,7.213569468
53033025001,3.570886099,18.563708516,7.220743278,25.784451794,7.220743278
53033004702,1.154270510,1.114777610,7.226122527,8.340900138,7.226122527
53033027702,0.605265714,-2.866264190,7.261249631,4.394985441,7.261249631
53039950103,0.072398085,-6.743280726,7.269584736,0.526304011,7.269584736
53063011701,0,-7.272601451,7.272601451,0,7.272601451
53033023000,2.226596853,8.928352763,7.278962720,16.207315483,7.278962720
53021020608,0.032815179,-7.051921713,7.291183191,0.239261479,7.291183191
53063004900,0.248972070,-5.480344125,7.297124252,1.816780127,7.297124252
53033010501,3.787730355,20.344353741,7.297819787,27.642173527,7.297819787
53031950302,0.504583498,-3.623554046,7.314156932,3.690602886,7.314156932
53073010405,1.063656630,0.467445828,7.343238728,7.810684557,7.343238728
53061053510,0.850604857,-1.104713723,7.394575901,6.289862177,7.394575901
53061051932,3.236693589,16.564170054,7.405650080,23.969820134,7.405650080
53045960700,0.396471763,-4.478404484,7.420372749,2.941968265,7.420372749
53073010410,0.783663816,-1.612647823,7.454360107,5.841712284,7.454360107
53033006702,0.796009691,-1.522327604,7.462744717,5.940417113,7.462744717
53061041500,0.556670808,-3.309193829,7.464416716,4.155222886,7.464416716
53041971100,1.031357543,0.234278955,7.471215301,7.705494256,7.471215301
53033022606,1.492118219,3.683556682,7.485105291,11.168661973,7.485105291
53011040610,1.503810052,3.772665061,7.488268733,11.260933794,7.488268733
53067012531,2.223189292,9.191643568,7.514489889,16.706133457,7.514489889
53015001900,2.659789366,12.537747664,7.553818526,20.091566190,7.553818526
53033001800,1.824647057,6.232671040,7.557986153,13.790657192,7.557986153
53033023806,0.581339017,-3.166199433,7.562680939,4.396481506,7.562680939
53073000501,1.067594510,0.511368388,7.565235499,8.076603887,7.565235499
53033024002,1.290260168,2.212510923,7.622509610,9.835020533,7.622509610
53033020900,0.567688236,-3.297137333,7.626758294,4.329620961,7.626758294
53061052108,1.942280238,7.191560536,7.632082523,14.823643059,7.632082523
53033032603,0.970474028,-0.225414006,7.634431236,7.409017230,7.634431236
53033022802,2.218585782,9.316870118,7.645641573,16.962511691,7.645641573
53061053400,1.446545843,3.416711275,7.651423325,11.068134600,7.651423325
53011040416,0.660071185,-2.604505207,7.661913599,5.057408391,7.661913599
53045960402,1.350061105,2.682992994,7.664356172,10.347349166,7.664356172
53063000500,0.183723699,-6.263255690,7.672960351,1.409704661,7.672960351
53033022101,1.180019909,1.383352003,7.684438972,9.067790975,7.684438972
53033020402,1.778477213,5.984044741,7.686859214,13.670903955,7.686859214
53033009500,1.134947657,1.039443000,7.702564274,8.742007274,7.702564274
53033008101,0.782329774,-1.677063374,7.704606192,6.027542819,7.704606192
53033032331,1.519456331,4.015051465,7.729333972,11.744385437,7.729333972
53073000805,1.386523314,2.988083080,7.730667137,10.718750217,7.730667137
53033005803,3.255789217,17.486940068,7.752027510,25.238967578,7.752027510
53033027701,0.705777084,-2.301271525,7.821523739,5.520252214,7.821523739
53075000900,0.197888579,-6.281234029,7.830874695,1.549640666,7.830874695
53061052122,0.757834792,-1.903645957,7.860939115,5.957293159,7.860939115
53033022201,0.533838115,-3.671261613,7.875507909,4.204246297,7.875507909
53033004402,0.647439160,-2.776645033,7.875647873,5.099002839,7.875647873
53053072410,1.001931718,0.015224282,7.881213033,7.896437315,7.881213033
53011040301,0.149764682,-6.744077202,7.932012539,1.187935336,7.932012539
53061052006,2.483877144,11.773539451,7.934308779,19.707848231,7.934308779
53033011601,1.714334715,5.671749646,7.939904815,13.611654462,7.939904815
53033008401,1.035772091,0.284844735,7.962764529,8.247609264,7.962764529
53027001100,0,-8.000000000,8.000000000,0,8.000000000
53027000300,0,-8,8,0,8
53027001200,0.149397240,-6.804822081,8,1.195177919,8
53027000700,0,-8,8,0,8
53007960804,0.096368664,-7.229050691,8,0.770949309,8
53049950400,0,-8.000000000,8.000000000,0,8.000000000
53059950400,0,-8.000000000,8.000000000,0,8.000000000
53007961102,0,-8.000000000,8.000000000,0,8.000000000
53007961304,0,-8.000000000,8.000000000,0,8.000000000
53037975101,0.000120263,-7.999037894,8.000000000,0.000962106,8.000000000
53057952700,0,-8.000000000,8.000000000,0,8.000000000
53057951700,0.559625537,-3.522995703,8.000000000,4.477004297,8.000000000
53005010600,0.132260650,-6.941914801,8.000000000,1.058085199,8.000000000
53033005100,0.583231835,-3.337135136,8.007173802,4.670038666,8.007173802
53035090902,2.328831021,10.649280247,8.014021407,18.663301654,8.014021407
53033007405,1.761712464,6.111046026,8.022772788,14.133818814,8.022772788
53077000903,0.106530711,-7.199503600,8.057919492,0.858415892,8.057919492
53033032604,0.485713700,-4.150814259,8.071018532,3.920204273,8.071018532
53045961200,0.802846927,-1.592304568,8.076488694,6.484184126,8.076488694
53039950302,0.109878500,-7.211083068,8.101234568,0.890151499,8.101234568
53063011600,0.782506495,-1.762223282,8.102417982,6.3401947,8.102417982
53033005401,0.471081188,-4.292659347,8.115913532,3.823254185,8.115913532
53009002400,0.360916954,-5.187001530,8.116318464,2.929316934,8.116318464
53061053102,0.618568305,-3.117589285,8.173388122,5.055798838,8.173388122
53033025005,4.422226266,28.001447699,8.182231542,36.183679241,8.182231542
53033003602,1.986040400,8.071157939,8.185423174,16.256581113,8.185423174
53061053803,2.212288432,9.948180380,8.206116727,18.154297107,8.206116727
53063010901,0.174282860,-6.799130987,8.234213221,1.435082234,8.234213221
53033032318,1.833291376,6.863167520,8.236215712,15.099383232,8.236215712
53029971500,0.948727122,-0.422452532,8.239298259,7.816845728,8.239298259
53077001602,0.886774844,-0.933279631,8.242687974,7.309408343,8.242687974
53033022205,3.267415516,18.715780378,8.254234940,26.970015318,8.254234940
53011040609,0.994155432,-0.048312193,8.266169426,8.217857234,8.266169426
53077003200,1.830244984,6.873963880,8.279440425,15.153404306,8.279440425
53011041500,0.531551523,-3.882286890,8.287542993,4.405256103,8.287542993
53063014100,0.604211540,-3.283596743,8.296342807,5.012746063,8.296342807
53061052301,1.046591912,0.387718168,8.321576688,8.709294855,8.321576688
53041970400,0.921797970,-0.651574047,8.331932653,7.680358606,8.331932653
53033000602,2.237798801,10.331639086,8.346783883,18.678422970,8.346783883
53031950502,1.081559838,0.681752642,8.358925851,9.040678493,8.358925851
53061053603,0.606152971,-3.302297166,8.384720274,5.082423108,8.384720274
53061053201,1.234590620,1.967747405,8.388005483,10.355752888,8.388005483
53033032307,2.251282772,10.578902733,8.454446085,19.033348818,8.454446085
53073010702,0.084321213,-7.781276750,8.497823542,0.716546792,8.497823542
53015000400,3.491030966,21.189749586,8.506417574,29.696167160,8.506417574
53033007406,2.135884581,9.665365693,8.509108982,18.174474675,8.509108982
53053071209,2.229241680,10.477858887,8.523839582,19.001698470,8.523839582
53011042601,1.576001371,4.914990468,8.532949247,13.447939715,8.532949247
53033032216,1.981164630,8.416985134,8.578565587,16.995550721,8.578565587
53033002400,0.576448526,-3.636114140,8.584822300,4.948708161,8.584822300
53029970100,1.144188735,1.241083631,8.607355032,9.848438663,8.607355032
53033022005,4.725346838,32.119979441,8.622010470,40.741989911,8.622010470
53039950200,0.160726902,-7.247325717,8.635241302,1.387915585,8.635241302
53061052502,1.058537711,0.506498625,8.652518394,9.159017019,8.652518394
53067012532,1.062565354,0.541674627,8.657740883,9.199415510,8.657740883
53053073119,1.169472568,1.470174050,8.674997178,10.145171227,8.674997178
53061050502,0.452756894,-4.757003100,8.692668846,3.935665746,8.692668846
53061051936,1.129635911,1.127526950,8.697643605,9.825170555,8.697643605
53009000300,0.372508443,-5.460522944,8.702145680,3.241622736,8.702145680
53033005202,3.773918364,24.173219353,8.714466751,32.887686104,8.714466751
53061052009,0.677384179,-2.817070985,8.731967869,5.914896883,8.731967869
53073000401,0.706264150,-2.566333511,8.736875362,6.170541852,8.736875362
53063013401,1.152458358,1.332240183,8.738387350,10.070627533,8.738387350
53011040409,0.950954304,-0.430805295,8.783753229,8.352947934,8.783753229
53063010305,0.750550771,-2.201681339,8.826170150,6.624488811,8.826170150
53073010600,0.871765470,-1.137661943,8.871728561,7.734066618,8.871728561
53067011722,0.756242570,-2.178481874,8.937089106,6.758607232,8.937089106
53033008003,3.142587892,19.184150050,8.953728396,28.137878446,8.953728396
53033032211,2.692008792,15.181063066,8.972212875,24.153275941,8.972212875
53033011001,3.109850358,18.962559168,8.987632272,27.950191440,8.987632272
53073010411,1.554094440,4.982205312,8.991617594,13.973822906,8.991617594
53027000201,0,-9,9,0,9
53055960400,0.447767487,-4.970092621,9,4.029907379,9
53025011102,0.064100873,-8.423092143,9.000000000,0.576907857,9.000000000
53007960100,0,-9.000000000,9.000000000,0,9.000000000
53057951501,0,-9.000000000,9.000000000,0,9.000000000
53057951400,0,-9.000000000,9.000000000,0,9.000000000
53005010819,0.018584676,-8.832737919,9.000000000,0.167262081,9.000000000
53033031400,1.099111127,0.895357034,9.033869987,9.929227021,9.033869987
53033022003,2.782658830,16.129021471,9.047733193,25.176754663,9.047733193
53033032320,1.358670154,3.248526488,9.057141914,12.305668402,9.057141914
53077000200,0.286003244,-6.482711890,9.079469665,2.596757775,9.079469665
53063012000,0.256489185,-6.759285927,9.091039145,2.331753218,9.091039145
53033032313,1.795169630,7.235453217,9.099257495,16.334710712,9.099257495
53033006500,0.681689925,-2.900614030,9.112542312,6.211928282,9.112542312
53033022805,0.581235265,-3.818759658,9.119105164,5.300345506,9.119105164
53033002000,0.601388795,-3.648677421,9.153474291,5.504796870,9.153474291
53041971501,0.217315223,-7.180037164,9.173600114,1.993562951,9.173600114
53033004201,1.186646461,1.719442996,9.212298946,10.931741942,9.212298946
53041971502,0.443934255,-5.123552005,9.213932081,4.090380076,9.213932081
53041971200,0.280024982,-6.636345518,9.217466374,2.581120856,9.217466374
53029971800,0.657861153,-3.161853704,9.241434387,6.079580683,9.241434387
53061053506,0.832376679,-1.559271668,9.302235886,7.742964217,9.302235886
53009001100,0.720178762,-2.634285483,9.414172784,6.779887300,9.414172784
53045961300,0.439363810,-5.309541718,9.470565425,4.161023707,9.470565425
53063004702,0.385309976,-5.824638093,9.475732268,3.651094175,9.475732268
53073001204,1.698221921,6.638928999,9.508336527,16.147265527,9.508336527
53063011301,0.653993338,-3.304371282,9.550022136,6.245650854,9.550022136
53009001200,0.172765667,-7.908705874,9.560417843,1.651711969,9.560417843
53021020607,0.514912587,-4.652114540,9.590260261,4.938145720,9.590260261
53067012211,1.059390384,0.569841571,9.594845671,10.164687242,9.594845671
53033007902,0.853834405,-1.405313576,9.614530529,8.209216953,9.614530529
53033022603,1.431514512,4.153858942,9.626232330,13.780091271,9.626232330
53033024704,0.970480194,-0.284286422,9.630362139,9.346075717,9.630362139
53033020700,0.927894548,-0.695576706,9.646659000,8.951082294,9.646659000
53011040905,0.729762689,-2.611196785,9.662606468,7.051409683,9.662606468
53063010702,0.864685987,-1.310043898,9.681509474,8.371465576,9.681509474
53033004202,1.060856541,0.590666433,9.705882457,10.296548890,9.705882457
53033023403,0.553357779,-4.346250081,9.730943201,5.384693120,9.730943201
53063010304,1.379784240,3.716903444,9.786881746,13.503785190,9.786881746
53033007203,0.987241073,-0.125682417,9.850547504,9.724865087,9.850547504
53011040413,0.230984538,-7.601221178,9.884354160,2.283132982,9.884354160
53021020504,0.859109970,-1.398242714,9.924355284,8.526112570,9.924355284
53033011602,1.250417187,2.488961520,9.939259977,12.428221497,9.939259977
