Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033030407,0.956957642,-135.626470974,3151.000000000,3015.373529026,3151.000000000
53065950102,0.859026588,-444.489168666,3153.000000000,2708.510831334,3153.000000000
53005010500,0.939542204,-190.683889716,3154.000000000,2963.316110284,3154.000000000
53033002500,0.928933771,-224.213952508,3155.000000000,2930.786047492,3155.000000000
53011041337,1.036790126,116.146428297,3157.000000000,3273.146428297,3157.000000000
53009001100,0.943658886,-177.925238524,3158.000000000,2980.074761476,3158.000000000
53015000702,0.996208339,-11.981647958,3160.000000000,3148.018352042,3160.000000000
53011040711,0.954179792,-144.837678974,3161.000000000,3016.162321026,3161.000000000
53047970301,0.887568014,-355.397506189,3161.000000000,2805.602493811,3161.000000000
53061052211,1.019682867,62.237226289,3162.000000000,3224.237226289,3162.000000000
53061052113,1.063239428,200.026309661,3163.000000000,3363.026309661,3163.000000000
53005011202,1.075993920,240.748737838,3168.000000000,3408.748737838,3168.000000000
53035080500,0.980699136,-61.145136474,3168.000000000,3106.854863526,3168.000000000
53009001902,0.925550266,-236.154557133,3172,2935.845442867,3172
53057940401,0.992067372,-25.241623404,3182.000000000,3156.758376596,3182.000000000
53005011802,0.932180599,-215.869152440,3183.000000000,2967.130847561,3183.000000000
53047970601,0.905041564,-302.347658779,3184.000000000,2881.652341221,3184.000000000
53011042100,0.955791717,-140.891798986,3187.000000000,3046.108201014,3187.000000000
53009001901,0.972233674,-88.519047353,3188,3099.480952647,3188
53061052119,0.972579755,-87.525421813,3192.000000000,3104.474578187,3192.000000000
53053072901,0.895574858,-333.638327476,3195.000000000,2861.361672524,3195.000000000
53053072507,1.044156975,141.169849044,3197.000000000,3338.169849044,3197.000000000
53057951102,0.929362486,-225.969406189,3199.000000000,2973.030593811,3199.000000000
53041971000,0.819803422,-578.070622830,3208.000000000,2629.929377170,3208.000000000
53009001300,0.945275531,-175.610821666,3209.000000000,3033.389178334,3209.000000000
53035080101,0.876786807,-395.514350816,3210.000000000,2814.485649184,3210.000000000
53021020403,0.959931766,-128.699167566,3212.000000000,3083.300832434,3212.000000000
53035091204,1.006105056,19.615544445,3213.000000000,3232.615544445,3213.000000000
53053062502,0.910145055,-288.883648752,3215.000000000,2926.116351248,3215.000000000
53033002400,0.932663434,-216.621734150,3217.000000000,3000.378265850,3217.000000000
53011040509,0.904467977,-307.422050148,3218.000000000,2910.577949852,3218.000000000
53051970300,0.941070226,-189.694941247,3219.000000000,3029.305058753,3219.000000000
53033007101,1.168803305,543.715445536,3221.000000000,3764.715445536,3221.000000000
53033029702,0.958108024,-135.143514811,3226.000000000,3090.856485189,3226.000000000
53067011421,0.973520541,-85.449213991,3227.000000000,3141.550786009,3227.000000000
53005010204,0.903777074,-311.377390082,3236.000000000,2924.622609918,3236.000000000
53025010401,0.933247895,-216.343572652,3241.000000000,3024.656427348,3241.000000000
53063011103,0.888480468,-361.546323764,3242.000000000,2880.453676236,3242.000000000
53067012421,0.887904641,-364.422012235,3251.000000000,2886.577987765,3251.000000000
53033006702,1.113778357,370.462330330,3256.000000000,3626.462330330,3256.000000000
53033006703,0.979824696,-65.751314469,3259.000000000,3193.248685531,3259.000000000
53033005402,1.110145740,359.295404253,3262.000000000,3621.295404253,3262.000000000
53053063000,0.914183051,-280.449790783,3268.000000000,2987.550209217,3268.000000000
53011040413,0.981791656,-59.577701141,3272.000000000,3212.422298859,3272.000000000
53053060903,0.949553149,-165.062095378,3272.000000000,3106.937904622,3272.000000000
53061053700,0.922984053,-252.766339538,3282.000000000,3029.233660462,3282.000000000
53033022701,0.840919572,-522.420125486,3284.000000000,2761.579874514,3284.000000000
53033032322,1.026502781,87.432675456,3299.000000000,3386.432675456,3299.000000000
53071920802,1.004734362,15.623393194,3300.000000000,3315.623393194,3300.000000000
53029970402,0.922248837,-256.734341384,3302.000000000,3045.265658616,3302.000000000
53011042300,1.138213730,456.519950863,3303.000000000,3759.519950863,3303.000000000
53009001800,0.923074416,-254.162131186,3304,3049.837868814,3304
53067012320,0.902308794,-322.869434267,3305.000000000,2982.130565733,3305.000000000
53015000706,0.989215125,-35.644010260,3305.000000000,3269.355989740,3305.000000000
53031950603,0.871496399,-424.832903767,3306.000000000,2881.167096233,3306.000000000
53027000300,0.770973712,-757.618961845,3308,2550.381038155,3308
53033004000,0.941969452,-191.965053675,3308,3116.034946325,3308
53063004602,0.927471450,-239.924443665,3308.000000000,3068.075556335,3308.000000000
53033032328,1.016379690,54.200394701,3309.000000000,3363.200394701,3309.000000000
53047940200,0.748897972,-832.152122356,3314,2481.847877644,3314
53025010200,0.845949689,-510.522731136,3314.000000000,2803.477268864,3314.000000000
53033027800,1.004204814,13.943163654,3316.000000000,3329.943163654,3316.000000000
53025011406,0.903741314,-319.193803040,3316.000000000,2996.806196960,3316.000000000
53011040707,0.974836642,-83.492023337,3318.000000000,3234.507976663,3318.000000000
53043960200,0.870060471,-431.269297024,3319,2887.730702976,3319
53063002900,0.914504335,-283.845607585,3320.000000000,3036.154392415,3320.000000000
53033011602,0.994116771,-19.538202818,3321.000000000,3301.461797182,3321.000000000
53073000401,0.911034187,-295.455466128,3321.000000000,3025.544533872,3321.000000000
53063004701,0.883518137,-387.302194574,3325.000000000,2937.697805427,3325.000000000
53063002501,0.808972404,-635.357783888,3326.000000000,2690.642216112,3326.000000000
53025010700,0.889942932,-366.159866778,3327.000000000,2960.840133222,3327.000000000
53063012901,0.942023824,-192.886736688,3327.000000000,3134.113263312,3327.000000000
53061040800,1.040268268,133.972526116,3327.000000000,3460.972526116,3327.000000000
53053071416,0.744031683,-852.118526565,3329.000000000,2476.881473435,3329.000000000
53011041333,0.992844367,-23.849725955,3333.000000000,3309.150274045,3333.000000000
53033020100,0.950592399,-164.774350625,3335.000000000,3170.225649375,3335.000000000
53061042003,1.060647414,202.441068888,3338.000000000,3540.441068888,3338.000000000
53033006800,0.993540798,-21.580194095,3341.000000000,3319.419805905,3341.000000000
53025010500,0.816247188,-613.918144290,3341,2727.081855710,3341
53053073131,1.105218008,352.059453736,3346.000000000,3698.059453736,3346.000000000
53033005803,0.949873010,-167.775035617,3347.000000000,3179.224964383,3347.000000000
53021020503,0.971472973,-95.594066276,3351.000000000,3255.405933724,3351.000000000
53077001701,0.900804930,-332.898654887,3356.000000000,3023.101345113,3356.000000000
53005010818,0.851671033,-498.088669931,3358.000000000,2859.911330069,3358.000000000
53067010510,0.824840134,-589.588108694,3366,2776.411891306,3366
53005011801,1.028769664,96.838687499,3366.000000000,3462.838687499,3366.000000000
53005011504,0.893449214,-358.756496532,3367.000000000,3008.243503468,3367.000000000
53073010504,0.946215099,-181.255116723,3370.000000000,3188.744883277,3370.000000000
53033009200,1.083942515,283.222044023,3374,3657.222044023,3374
53073000402,0.903246751,-327.219489576,3382.000000000,3054.780510424,3382.000000000
53061051933,1.035304666,119.400379193,3382.000000000,3501.400379193,3382.000000000
53063010902,0.919666905,-272.168526366,3388.000000000,3115.831473634,3388.000000000
53033000500,0.931324603,-233.496348793,3400.000000000,3166.503651207,3400.000000000
53039950301,0.978108231,-74.475799005,3402.000000000,3327.524200995,3402.000000000
53033008004,1.024070742,82.081230618,3410.000000000,3492.081230618,3410.000000000
53009002002,0.810492467,-646.220687265,3410.000000000,2763.779312735,3410.000000000
53033008300,0.928539640,-244.180049926,3417.000000000,3172.819950074,3417.000000000
53063014300,0.841554985,-541.406614572,3417.000000000,2875.593385428,3417.000000000
53055960400,0.907910289,-314.762630997,3418.000000000,3103.237369003,3418.000000000
53033006400,0.957176242,-146.457253645,3420.000000000,3273.542746355,3420.000000000
53045960202,0.919421506,-275.659027758,3421.000000000,3145.340972242,3421.000000000
53033007203,0.970159449,-102.084524668,3421.000000000,3318.915475331,3421.000000000
53057951501,0.877930139,-417.600995612,3421.000000000,3003.399004389,3421.000000000
53065950800,0.900903839,-339.602543198,3427.000000000,3087.397456802,3427.000000000
53033025703,0.935517052,-221.047546680,3428.000000000,3206.952453320,3428.000000000
53005010819,0.888659531,-382.009150069,3431.000000000,3048.990849931,3431.000000000
53053070314,0.958902262,-141.047436240,3432.000000000,3290.952563760,3432.000000000
53035092704,0.993501515,-22.309300174,3433.000000000,3410.690699826,3433.000000000
53061041609,1.034940530,120.055661146,3436.000000000,3556.055661146,3436.000000000
53061041201,1.046163604,158.756633612,3439.000000000,3597.756633612,3439.000000000
53033023404,1.002888833,9.943362510,3442.000000000,3451.943362510,3442.000000000
53063012802,0.903570538,-332.103065749,3444.000000000,3111.896934251,3444.000000000
53011040905,0.990335529,-33.303765720,3446.000000000,3412.696234280,3446.000000000
53053073119,0.964273572,-123.113269793,3446.000000000,3322.886730207,3446.000000000
53063013300,0.929277599,-243.992284857,3450.000000000,3206.007715143,3450.000000000
53009000600,0.975139444,-85.793779781,3451.000000000,3365.206220219,3451.000000000
53033027000,1.033391757,115.301735886,3453.000000000,3568.301735886,3453.000000000
53033032224,0.924049458,-262.485074540,3456.000000000,3193.514925460,3456.000000000
53057951502,0.913281069,-299.787343870,3457.000000000,3157.212656130,3457.000000000
53011041336,0.855162864,-501.281329304,3461.000000000,2959.718670695,3461.000000000
53063010303,0.895764326,-360.863903062,3462.000000000,3101.136096938,3462.000000000
53009002400,0.703614656,-1026.382444873,3463.000000000,2436.617555127,3463.000000000
53033003302,1.003524882,12.217239662,3466.000000000,3478.217239662,3466.000000000
53029970401,0.906781453,-323.281922306,3468.000000000,3144.718077694,3468.000000000
53033008401,1.209887859,728.100983658,3469.000000000,4197.100983658,3469.000000000
53061051302,1.061433831,213.359694826,3473.000000000,3686.359694826,3473.000000000
53033007502,1.245185291,851.773700130,3474.000000000,4325.773700130,3474.000000000
53003960500,0.945118581,-190.767811597,3476.000000000,3285.232188403,3476.000000000
53061051935,1.002876497,10.001580744,3477.000000000,3487.001580744,3477.000000000
53035091400,0.922254548,-270.398680954,3478.000000000,3207.601319046,3478.000000000
53031950604,0.895428628,-364.222090125,3483.000000000,3118.777909875,3483.000000000
53053940007,0.865556071,-468.537090927,3485.000000000,3016.462909073,3485.000000000
53075000602,0.841411162,-552.840689319,3486.000000000,2933.159310681,3486.000000000
53073010407,0.947488005,-183.109325797,3487.000000000,3303.890674203,3487.000000000
53065951401,0.925839329,-258.672418986,3488,3229.327581014,3488
53009001600,0.974118791,-90.325418442,3490.000000000,3399.674581558,3490.000000000
53015001504,0.948630523,-179.382214381,3492.000000000,3312.617785619,3492.000000000
53063013205,0.897313936,-358.785108214,3494.000000000,3135.214891786,3494.000000000
53033031904,0.984937973,-52.656844692,3496.000000000,3443.343155308,3496.000000000
53061052120,1.037112886,129.746648781,3496.000000000,3625.746648781,3496.000000000
53061050900,0.944855611,-192.839929633,3497.000000000,3304.160070367,3497.000000000
53075000800,0.927856296,-252.719396470,3503.000000000,3250.280603530,3503.000000000
53033005304,0.876202963,-434.032411811,3506.000000000,3071.967588189,3506.000000000
53063001300,0.867790083,-464.056808931,3510.000000000,3045.943191069,3510.000000000
53075000700,0.866827805,-468.366608446,3517.000000000,3048.633391554,3517.000000000
53057952100,0.942710029,-201.717988333,3521.000000000,3319.282011667,3521.000000000
53033009802,0.908432482,-322.592365968,3523.000000000,3200.407634032,3523.000000000
53053070205,1.045738876,161.138061219,3523.000000000,3684.138061219,3523.000000000
53021020801,0.914344585,-301.935336144,3525.000000000,3223.064663856,3525.000000000
53067010400,0.968635721,-110.653174799,3528.000000000,3417.346825201,3528.000000000
53047970602,0.935812394,-226.646435999,3531.000000000,3304.353564001,3531.000000000
53033029308,1.019707199,69.645240314,3534.000000000,3603.645240314,3534.000000000
53027001300,0.892201168,-381.068869387,3535.000000000,3153.931130613,3535.000000000
53033023801,0.997093493,-10.277408183,3536.000000000,3525.722591816,3536.000000000
53015000801,0.952709698,-167.218509558,3536.000000000,3368.781490442,3536.000000000
53071920701,1.063567803,225.030022369,3540.000000000,3765.030022369,3540.000000000
53061053511,1.016525045,58.498659256,3540.000000000,3598.498659256,3540.000000000
53015001501,0.918878824,-287.250084115,3541.000000000,3253.749915885,3541.000000000
53029970602,0.963438397,-129.464637869,3541.000000000,3411.535362131,3541.000000000
53063000500,0.878872070,-429.277384285,3544.000000000,3114.722615715,3544.000000000
53063013203,0.989831434,-36.047565897,3545.000000000,3508.952434103,3545.000000000
53021020103,0.915823566,-298.489633411,3546.000000000,3247.510366589,3546.000000000
53077940003,0.855308286,-514.089658957,3553.000000000,3038.910341043,3553.000000000
53033011601,0.944035484,-198.953854085,3555.000000000,3356.046145915,3555.000000000
53067012532,0.996008507,-14.201730877,3558.000000000,3543.798269123,3558.000000000
53033030405,0.912338096,-311.988715009,3559.000000000,3247.011284991,3559.000000000
53033003400,0.973851186,-93.089778928,3560.000000000,3466.910221072,3560.000000000
53033012000,0.949424811,-180.047673355,3560.000000000,3379.952326645,3560.000000000
53029970601,0.908405901,-326.166586468,3561.000000000,3234.833413532,3561.000000000
53033004600,0.956888130,-153.607591475,3563.000000000,3409.392408525,3563.000000000
53033004402,1.059331312,211.456796744,3564.000000000,3775.456796744,3564.000000000
53067011722,0.939129005,-216.944227652,3564,3347.055772348,3564
53061050404,0.987820914,-43.442800311,3567.000000000,3523.557199689,3567.000000000
53035091001,0.975823830,-86.260573409,3568.000000000,3481.739426591,3568.000000000
53033005901,0.951303921,-173.845001872,3570.000000000,3396.154998128,3570.000000000
53011042602,0.869910995,-464.808015402,3573.000000000,3108.191984598,3573.000000000
53061053508,0.962488269,-134.104439159,3575.000000000,3440.895560841,3575.000000000
53017950101,1.043592152,156.016311199,3579.000000000,3735.016311199,3579.000000000
53035080700,0.973597821,-94.493398789,3579.000000000,3484.506601211,3579.000000000
53011041007,0.931757346,-244.308702296,3580.000000000,3335.691297704,3580.000000000
53063004300,0.907475256,-331.423631471,3582.000000000,3250.576368529,3582.000000000
53031950602,0.836458248,-587.278429639,3591.000000000,3003.721570361,3591.000000000
53011040416,1.020846679,74.881270704,3592.000000000,3666.881270704,3592.000000000
53011040811,1.019750271,70.962723789,3593.000000000,3663.962723789,3593.000000000
53033005202,1.150243420,540.125095573,3595.000000000,4135.125095573,3595.000000000
