Tract,Median Value,Difference,Franken,Ofm,Reference Line
53053071901,0.866638302,-88.018720645,660.000000000,571.981279355,660.000000000
53067012221,0.800690564,-131.544227812,660.000000000,528.455772188,660.000000000
53005010817,0.716769698,-187.215229383,661.000000000,473.784770617,661.000000000
53053072112,0.768517107,-153.010192050,661.000000000,507.989807950,661.000000000
53067010520,0.946191827,-35.782435150,665.000000000,629.217564850,665.000000000
53035092400,0.745101276,-170.527246637,669.000000000,498.472753363,669.000000000
53053940002,0.691485191,-206.396407256,669.000000000,462.603592744,669.000000000
53061051929,0.709844680,-194.404064471,670.000000000,475.595935529,670.000000000
53033021802,0.828048136,-115.551652769,672.000000000,556.448347231,672.000000000
53033020500,1.041463349,27.987760267,675.000000000,702.987760267,675.000000000
53053063402,0.943119141,-38.394579940,675.000000000,636.605420060,675.000000000
53035090502,1.099666018,67.374228144,676.000000000,743.374228144,676.000000000
53033028700,0.781187767,-147.917069393,676.000000000,528.082930607,676.000000000
53067012226,0.707593967,-197.666478213,676.000000000,478.333521787,676.000000000
53053073120,0.873270925,-85.795583609,677.000000000,591.204416391,677.000000000
53011040803,0.758869659,-163.486371350,678.000000000,514.513628650,678.000000000
53077002804,1.036400396,24.679468244,678.000000000,702.679468244,678.000000000
53061053301,0.865279691,-91.340369203,678.000000000,586.659630797,678.000000000
53073010503,0.727516369,-185.561352661,681.000000000,495.438647339,681.000000000
53033031708,0.686678816,-213.371726587,681.000000000,467.628273413,681.000000000
53025010401,0.822028077,-121.198879487,681.000000000,559.801120513,681.000000000
53033030305,0.642918989,-243.886330605,683.000000000,439.113669395,683.000000000
53011041010,0.676600197,-221.205465437,684.000000000,462.794534563,684.000000000
53053060200,1.254456171,174.556933367,686,860.556933367,686
53053063200,0.871403298,-88.217337674,686.000000000,597.782662326,686.000000000
53061052604,0.864023429,-93.279927578,686.000000000,592.720072422,686.000000000
53053071306,0.609969535,-267.950929780,687.000000000,419.049070220,687.000000000
53033032220,0.606555115,-270.690081130,688.000000000,417.309918870,688.000000000
53033022804,0.941463587,-40.273052068,688.000000000,647.726947932,688.000000000
53053071310,0.951991829,-33.125638255,690.000000000,656.874361745,690.000000000
53053072312,1.060720413,41.897084659,690.000000000,731.897084660,690.000000000
53053071409,0.851583281,-102.407536213,690.000000000,587.592463787,690.000000000
53011040712,1.061710098,43.011938374,697.000000000,740.011938374,697.000000000
53011040714,0.219583750,-545.510958674,699.000000000,153.489041326,699.000000000
53057951400,0.723572917,-193.775385068,701.000000000,507.224614932,701.000000000
53067010300,0.694606796,-214.386029392,702.000000000,487.613970608,702.000000000
53037975402,0.712669779,-201.705815240,702.000000000,500.294184760,702.000000000
53073010702,1.249324109,175.274848644,703.000000000,878.274848644,703.000000000
53005010204,0.787373674,-149.476306972,703.000000000,553.523693028,703.000000000
53071920901,0.842231928,-111.068722698,704.000000000,592.931277302,704.000000000
53053062400,0.959801946,-28.339628275,705.000000000,676.660371725,705.000000000
53035092200,0.709682406,-205.254539251,707.000000000,501.745460749,707.000000000
53033025804,0.917476655,-58.344004922,707.000000000,648.655995078,707.000000000
53047940200,0.507104144,-352.913433178,716.000000000,363.086566822,716.000000000
53057952600,1.112249875,80.370910727,716.000000000,796.370910727,716.000000000
53061053803,0.604725957,-283.411488956,717.000000000,433.588511044,717.000000000
53061052906,0.724510714,-198.076796561,719.000000000,520.923203439,719.000000000
53073001000,0.845021288,-111.739651523,721.000000000,609.260348477,721.000000000
53033021905,1.142455296,102.710268103,721.000000000,823.710268103,721.000000000
53033021702,0.773031321,-163.644417510,721.000000000,557.355582490,721.000000000
53053071305,0.580356191,-302.563186324,721.000000000,418.436813676,721.000000000
53075000100,0.783627399,-156.437390366,723.000000000,566.562609634,723.000000000
53033030204,0.804161418,-141.787133247,724.000000000,582.212866753,724.000000000
53005010203,0.539312051,-333.998762691,725.000000000,391.001237309,725.000000000
53033029901,0.936211752,-46.246479988,725.000000000,678.753520012,725.000000000
53053061700,1.141074654,102.420198735,726.000000000,828.420198735,726.000000000
53033001300,0.939708625,-43.831829823,727.000000000,683.168170177,727.000000000
53011041105,0.841939842,-115.225854966,729.000000000,613.774145034,729.000000000
53033031101,0.703768663,-216.841338898,732.000000000,515.158661102,732.000000000
53053071603,0.607386133,-288.178578025,734.000000000,445.821421975,734.000000000
53061051802,0.733699546,-196.263434338,737.000000000,540.736565662,737.000000000
53047970301,0.919012092,-59.931052270,740.000000000,680.068947730,740.000000000
53033032402,0.656976906,-254.180113022,741.000000000,486.819886978,741.000000000
53073000102,1.035078049,26.098068612,744.000000000,770.098068612,744.000000000
53033030901,0.912488960,-65.195724516,745.000000000,679.804275484,745.000000000
53035080102,0.687204241,-233.345635978,746.000000000,512.654364022,746.000000000
53053070703,0.540012053,-345.450947955,751.000000000,405.549052045,751.000000000
53061053509,0.752858363,-185.603369642,751.000000000,565.396630358,751.000000000
53061052904,0.871455954,-97.436387058,758.000000000,660.563612942,758.000000000
53077940003,0.814816718,-140.554110937,759.000000000,618.445889063,759.000000000
53053072801,0.915149836,-64.401274100,759.000000000,694.598725900,759.000000000
53053940007,0.970612101,-22.334802898,760.000000000,737.665197102,760.000000000
53011041336,0.601558139,-304.011139612,763.000000000,458.988860388,763.000000000
53033028801,1.119416968,91.115146929,763.000000000,854.115146929,763.000000000
53053063401,1.052580090,40.223768775,765.000000000,805.223768775,765.000000000
53033023603,1.426811608,326.937691902,766.000000000,1092.937691902,766.000000000
53061041100,0.917791316,-63.054060798,767.000000000,703.945939202,767.000000000
53053071206,0.805602597,-149.491602728,769.000000000,619.508397272,769.000000000
53033022605,1.280313406,216.121636024,771.000000000,987.121636024,771.000000000
53067011623,0.924730312,-58.108199017,772.000000000,713.891800984,772.000000000
53061041000,0.861259559,-107.385101653,774.000000000,666.614898347,774.000000000
53033029403,0.949744184,-38.948257284,775.000000000,736.051742716,775.000000000
53053073129,0.591950855,-316.238087415,775.000000000,458.761912585,775.000000000
53033025302,0.747735567,-195.757200004,776.000000000,580.242799996,776.000000000
53063014001,0.664951155,-260.668001258,778.000000000,517.331998742,778.000000000
53047970700,1.073268325,57.076025541,779,836.076025541,779
53061051000,0.876967957,-95.841961253,779.000000000,683.158038747,779.000000000
53067011410,0.803498309,-153.271319162,780.000000000,626.728680838,780.000000000
53057951503,1.023338067,18.203692582,780.000000000,798.203692582,780.000000000
53071920301,0.972671401,-21.370964581,782.000000000,760.629035419,782.000000000
53057952500,1.434369300,340.979900250,785.000000000,1125.979900250,785.000000000
53061051936,0.587675661,-324.499254810,787.000000000,462.500745190,787.000000000
53053071604,0.839731611,-126.772295676,791.000000000,664.227704324,791.000000000
53067012332,1.037367905,29.558012779,791.000000000,820.558012779,791.000000000
53061041701,1.007207371,5.701030587,791.000000000,796.701030587,791.000000000
53005010300,0.813163009,-148.722244608,796.000000000,647.277755393,796.000000000
53053072108,1.085731121,68.241972090,796.000000000,864.241972090,796.000000000
53053063501,0.842692111,-125.217079314,796.000000000,670.782920686,796.000000000
53077003400,0.784031764,-172.126684205,797.000000000,624.873315795,797.000000000
53061050102,0.986287587,-10.942505344,798.000000000,787.057494656,798.000000000
53063011702,0.813464642,-149.414822128,801.000000000,651.585177872,801.000000000
53011040604,0.792138973,-166.496682833,801.000000000,634.503317167,801.000000000
53053940012,1.499701433,400.760549498,802.000000000,1202.760549498,802.000000000
53053063502,0.935051541,-52.153612384,803.000000000,750.846387616,803.000000000
53053073122,0.803812888,-158.126811901,806.000000000,647.873188099,806.000000000
53053071417,0.905612656,-76.453748385,810.000000000,733.546251615,810.000000000
53033032325,1.071717950,58.163257629,811.000000000,869.163257629,811.000000000
53077000302,1.138482583,112.447857679,812.000000000,924.447857679,812.000000000
53033031704,1.027871642,22.771131515,817.000000000,839.771131515,817.000000000
53053062901,0.952191573,-39.059484606,817.000000000,777.940515394,817.000000000
53061051928,0.810620469,-155.480594831,821.000000000,665.519405169,821.000000000
53077003002,0.890656746,-89.880154817,822.000000000,732.119845183,822.000000000
53033025805,0.891695582,-89.026231280,822.000000000,732.973768720,822.000000000
53033031102,0.666940454,-273.774946421,822.000000000,548.225053579,822.000000000
53007960301,0.975848447,-19.876728091,823.000000000,803.123271909,823.000000000
53067010910,0.761089742,-196.623142342,823.000000000,626.376857658,823.000000000
53007960501,0.837960521,-134.168688297,828.000000000,693.831311703,828.000000000
53073010701,0.895534212,-86.602138374,829.000000000,742.397861626,829.000000000
53053062000,0.900887568,-82.164206014,829.000000000,746.835793986,829.000000000
53067011200,0.751992018,-206.094632943,831.000000000,624.905367057,831.000000000
53011040706,0.681799061,-264.743181343,832.000000000,567.256818657,832.000000000
53007961001,1.177281136,147.497904826,832.000000000,979.497904826,832.000000000
53061053802,0.931817089,-56.796364654,833.000000000,776.203635346,833.000000000
53005010703,0.519857857,-400.438546930,834.000000000,433.561453070,834.000000000
53011041319,0.779546076,-185.181296284,840.000000000,654.818703716,840.000000000
53033028300,0.674446597,-274.115965493,842.000000000,567.884034507,842.000000000
53011040904,0.744274642,-215.576476737,843.000000000,627.423523263,843.000000000
53071920702,0.859852739,-118.144140783,843.000000000,724.855859217,843.000000000
53033029203,1.166683553,140.680918443,844.000000000,984.680918443,844.000000000
53057952401,1.052074251,43.950667699,844.000000000,887.950667699,844.000000000
53033010002,0.881818781,-99.863130122,845.000000000,745.136869878,845.000000000
53047970400,0.893896872,-89.657143267,845.000000000,755.342856733,845.000000000
53053071408,0.711889584,-243.453301875,845.000000000,601.546698125,845.000000000
53033025601,0.997080906,-2.469553502,846.000000000,843.530446498,846.000000000
53033008600,0.844359033,-131.983540325,848.000000000,716.016459675,848.000000000
53061051402,1.148326337,126.374039504,852.000000000,978.374039504,852.000000000
53053071705,0.760975275,-203.888090548,853.000000000,649.111909452,853.000000000
53033030203,0.864734719,-115.516550312,854.000000000,738.483449688,854.000000000
53033027000,1.089867307,76.746679918,854.000000000,930.746679918,854.000000000
53061052903,0.804460476,-166.990753901,854.000000000,687.009246099,854.000000000
53027001200,1.019120220,16.424268864,859.000000000,875.424268864,859.000000000
53015001504,1.092294699,79.281146288,859.000000000,938.281146288,859.000000000
53067012422,0.737796465,-225.757244023,861.000000000,635.242755977,861.000000000
53035081400,0.245710055,-650.197932897,862.000000000,211.802067103,862.000000000
53053071504,0.649745242,-302.269856189,863.000000000,560.730143811,863.000000000
53073000302,0.926811890,-63.234527439,864.000000000,800.765472561,864.000000000
53033026500,0.835811216,-142.515864269,868.000000000,725.484135731,868.000000000
53033028402,1.217845781,189.307984010,869.000000000,1058.307984010,869.000000000
53035091600,0.609117830,-340.849252190,872.000000000,531.150747810,872.000000000
53017950600,0.908646952,-79.659857858,872.000000000,792.340142142,872.000000000
53033030314,0.761154083,-208.512485285,873.000000000,664.487514715,873.000000000
53011041005,0.711936517,-252.055547684,875.000000000,622.944452316,875.000000000
53033030310,0.905155019,-82.989358399,875,792.010641601,875
53045960800,0.867078954,-116.438836277,876.000000000,759.561163723,876.000000000
53053071503,0.736527853,-230.801600943,876.000000000,645.198399057,876.000000000
53005010600,0.796895041,-178.326153633,878,699.673846367,878
53061041815,1.411446385,362.072818870,880.000000000,1242.072818870,880.000000000
53063014002,0.765626351,-207.889426948,887.000000000,679.110573052,887.000000000
53053071304,0.796758642,-180.275084124,887.000000000,706.724915876,887.000000000
53033009400,1.241071733,214.071698820,888,1102.071698820,888
53033029208,0.944986766,-49.126817902,893.000000000,843.873182098,893.000000000
53033029805,0.904935769,-85.082486796,895.000000000,809.917513204,895.000000000
53061051921,0.897267535,-92.151020979,897.000000000,804.848979021,897.000000000
53073010505,0.908359559,-82.293116208,898.000000000,815.706883792,898.000000000
53025010300,0.567854584,-388.498728590,899.000000000,510.501271410,899.000000000
53061041814,0.998801065,-1.077842975,899.000000000,897.922157026,899.000000000
53041970700,0.905184864,-86.281773733,910.000000000,823.718226267,910.000000000
53033029504,1.024762948,22.534282503,910.000000000,932.534282503,910.000000000
53033030503,0.859378017,-128.669114115,915.000000000,786.330885885,915.000000000
53033029102,0.851597636,-136.233370544,918.000000000,781.766629456,918.000000000
53033029407,0.982560757,-16.026664281,919.000000000,902.973335719,919.000000000
53061052204,1.181046960,166.382156165,919.000000000,1085.382156165,919.000000000
