Tract,Median Value,Difference,Franken,Ofm,Reference Line
53061041201,0.965855972,-1.147259395,33.600587695,32.453328301,33.600587695
53011040509,0.633422695,-12.322632052,33.615370824,21.292738772,33.615370824
53011041010,0.777666071,-7.485988601,33.670023438,26.184034836,33.670023438
53053072503,0.940629318,-2.004870496,33.768695949,31.763825454,33.768695949
53063005000,0.557193125,-14.957397432,33.778602560,18.821205128,33.778602560
53005011401,0.484069079,-17.438829752,33.800706725,16.361876973,33.800706725
53063014200,0.521761613,-16.188543638,33.850364335,17.661820697,33.850364335
53053071807,1.045095158,1.527503602,33.872896326,35.400399927,33.872896326
53061041605,1.358555598,12.145476892,33.873343380,46.018820272,33.873343380
53067010700,1.378375974,12.834735987,33.920589206,46.755325193,33.920589206
53053071210,1.096862101,3.287180582,33.936705331,37.223885912,33.936705331
53025011102,0.932186483,-2.304116169,33.977240279,31.673124110,33.977240279
53063013003,0.779679986,-7.533985491,34.195647222,26.661661731,34.195647222
53033008300,0.885483097,-3.921161795,34.240899891,30.319738096,34.240899891
53063010800,1.602760088,20.668207350,34.289276531,54.957483881,34.289276531
53033028500,0.879218040,-4.144345792,34.312622460,30.168276668,34.312622460
53033026102,0.704969701,-10.126860228,34.324814307,24.197954079,34.324814307
53033029804,1.057092455,1.960976010,34.347376073,36.308352083,34.347376073
53009002302,0.769336698,-7.924632462,34.355844156,26.431211694,34.355844156
53067011901,0.288339616,-24.457751279,34.367167001,9.909415722,34.367167001
53053071706,0.776428909,-7.683838419,34.368658201,26.684819781,34.368658201
53041971400,0.460953001,-18.531004259,34.377344272,15.846340013,34.377344272
53033027000,1.236152797,8.120518266,34.386712235,42.507230501,34.386712235
53033025402,0.489934610,-17.544183240,34.395949171,16.851765930,34.395949171
53033031604,1.021494136,0.740043873,34.430035051,35.170078924,34.430035051
53053073124,1.133500173,4.604884770,34.493474226,39.098358996,34.493474226
53033031704,0.661254892,-11.688511605,34.505329644,22.816818039,34.505329644
53057951101,0.552177194,-15.473318913,34.552324482,19.079005570,34.552324482
53035090300,0.995521572,-0.154801943,34.566132856,34.411330913,34.566132856
53053071414,0.790695102,-7.241625587,34.598452560,27.356826973,34.598452560
53011041330,1.015208852,0.526789045,34.637001577,35.163790622,34.637001577
53063004002,1.074202008,2.572036797,34.662630658,37.234667455,34.662630658
53033009500,0.707165995,-10.155783656,34.681025710,24.525242054,34.681025710
53007960804,0.618573773,-13.228745155,34.682316547,21.453571392,34.682316547
53011040709,0.387856519,-21.240469844,34.698515152,13.458045308,34.698515152
53065950500,0.803900833,-6.819383276,34.775177183,27.955793907,34.775177183
53053070209,0.873080035,-4.427903037,34.887364105,30.459461068,34.887364105
53057951503,1.051169673,1.787271677,34.928338762,36.715610439,34.928338762
53053060800,0.645640940,-12.387876422,34.958542975,22.570666553,34.958542975
53005011402,0.976131975,-0.835514185,35.005584877,34.170070692,35.005584877
53031950502,0.894255511,-3.703696716,35.024961910,31.321265194,35.024961910
53021020605,0.539874419,-16.127717724,35.050687005,18.922969281,35.050687005
53053073123,0.802350132,-6.953955117,35.183201477,28.229246361,35.183201477
53063000202,0.978887598,-0.743213384,35.202692278,34.459478895,35.202692278
53073000807,0.781835204,-7.693950412,35.266690788,27.572740376,35.266690788
53053071415,0.652900741,-12.245734591,35.280209567,23.034474977,35.280209567
53021020202,0.311794764,-24.285453035,35.288096863,11.002643829,35.288096863
53033029307,0.576261752,-14.980827874,35.353966652,20.373138778,35.353966652
53033027300,1.339635477,12.010052904,35.361597164,47.371650068,35.361597164
53053071209,1.461509372,16.321674105,35.365856216,51.687530322,35.365856216
53033000404,0.955643604,-1.569499135,35.383829159,33.814330024,35.383829159
53073001000,1.657161131,23.255171470,35.387320383,58.642491853,35.387320383
53033032604,1.250114531,8.861159489,35.428407413,44.289566902,35.428407413
53029971700,0.693834111,-10.866662328,35.492726993,24.626064666,35.492726993
53029970601,0.656876132,-12.178992148,35.494447583,23.315455435,35.494447583
53033000602,0.736358862,-9.369466872,35.538713553,26.169246682,35.538713553
53041971501,0.647115792,-12.549409722,35.562401030,23.012991308,35.562401030
53017950800,0.619712193,-13.530106001,35.578595318,22.048489316,35.578595318
53063012802,0.480978455,-18.478819940,35.603184703,17.124364763,35.603184703
53011040809,0.899744527,-3.569916053,35.608191119,32.038275066,35.608191119
53033000700,1.247971627,8.831251000,35.613957526,44.445208526,35.613957526
53061041809,1.427324440,15.244950048,35.675352578,50.920302626,35.675352578
53061041301,0.936984344,-2.248460718,35.680985371,33.432524653,35.680985371
53033030309,0.952144173,-1.708573906,35.702526328,33.993952421,35.702526328
53063012801,0.868625314,-4.691097577,35.707773726,31.016676149,35.707773726
53021020606,0.714998593,-10.184903372,35.736326676,25.551423304,35.736326676
53053071212,1.316434884,11.313771748,35.753870176,47.067641924,35.753870176
53073000101,0.657407381,-12.283081449,35.853316032,23.570234583,35.853316032
53067012211,0.783179624,-7.786310325,35.911340384,28.125030059,35.911340384
53061052707,1.374326779,13.449685527,35.930332263,49.380017790,35.930332263
53031950301,0.985179067,-0.533120038,35.970746572,35.437626534,35.970746572
53059950500,0.317989442,-24.552380095,36,11.447619905,36
53073010303,1.033476914,1.206307324,36.034006629,37.240313953,36.034006629
53053072802,0.732362909,-9.665547749,36.114380554,26.448832805,36.114380554
53033032800,0.597096413,-14.567493015,36.156275312,21.588782297,36.156275312
53041971100,0.752954899,-8.953146135,36.240937709,27.287791574,36.240937709
53061041814,1.221554120,8.046990485,36.320653729,44.367644214,36.320653729
53061053511,1.332256111,12.074213684,36.340080094,48.414293778,36.340080094
53033011402,1.508354925,18.500390221,36.392664488,54.893054710,36.392664488
53033009701,1.214750117,7.815384343,36.392922424,44.208306766,36.392922424
53033010701,0.655379804,-12.548013650,36.411138359,23.863124709,36.411138359
53033029701,0.766190732,-8.515813676,36.422053554,27.906239877,36.422053554
53061052805,2.078870875,39.329836156,36.454627766,75.784463922,36.454627766
53015000902,1.126737431,4.622045934,36.469462000,41.091507935,36.469462000
53033006000,1.155655802,5.685866425,36.528457900,42.214324325,36.528457900
53075000100,0.567109474,-15.828877578,36.565544018,20.736666440,36.565544018
53063010702,0.516083755,-17.701920027,36.580545107,18.878625080,36.580545107
53033029407,0.922256332,-2.844180092,36.584073804,33.739893712,36.584073804
53011042602,0.912811691,-3.190635261,36.594760051,33.404124790,36.594760051
53061051929,0.906003829,-3.441942274,36.617898666,33.175956391,36.617898666
53035090201,0.680238772,-11.714238321,36.634329934,24.920091614,36.634329934
53053071808,1.308362156,11.300598457,36.647163841,47.947762298,36.647163841
53047970303,0.347148790,-23.951858343,36.688081422,12.736223079,36.688081422
53053073302,0.760882034,-8.776969115,36.705602933,27.928633818,36.705602933
53053072105,1.097016157,3.562605464,36.721774639,40.284380104,36.721774639
53011042300,1.350579321,12.877438814,36.731883647,49.609322461,36.731883647
53011041319,0.988412777,-0.425801008,36.747458267,36.321657259,36.747458267
53009001800,0.677757633,-11.857827674,36.797854320,24.940026646,36.797854320
53067012226,0.638428825,-13.335602962,36.882373071,23.546770109,36.882373071
53077003002,0.259122753,-27.420487454,37.010837597,9.590350144,37.010837597
53057952301,0.499557817,-18.607661185,37.182439507,18.574778321,37.182439507
53067011810,0.651615282,-12.997960231,37.309214682,24.311254452,37.309214682
53057951501,1.079916086,2.984229795,37.342041356,40.326271151,37.342041356
53035091201,0.666167097,-12.472262440,37.360794330,24.888531890,37.360794330
53065950800,0.949569753,-1.885257066,37.383459076,35.498202010,37.383459076
53053940009,0.774496441,-8.433223734,37.397297734,28.964074000,37.397297734
53015000501,0.913393207,-3.241630423,37.429286039,34.187655616,37.429286039
53033029102,1.016103264,0.603610173,37.483714761,38.087324934,37.483714761
53011040706,0.790376370,-7.862753943,37.508910384,29.646156441,37.508910384
53011040403,0.714864825,-10.697738559,37.518130049,26.820391491,37.518130049
53011041009,0.941069437,-2.212875761,37.550562234,35.337686473,37.550562234
53061042004,1.728928273,27.381505465,37.564060113,64.945565578,37.564060113
53033009400,1.048223458,1.811645466,37.567722228,39.379367694,37.567722228
53073001204,1.044757097,1.683820174,37.621300200,39.305120375,37.621300200
53053072407,1.002750072,0.103798290,37.743846339,37.847644630,37.743846339
53067010100,0.748927753,-9.478340972,37.751448346,28.273107374,37.751448346
53067012421,0.958736130,-1.559026627,37.781880993,36.222854366,37.781880993
53063013503,0.606503879,-14.888865351,37.837387819,22.948522469,37.837387819
53053072305,1.030025320,1.137069851,37.870366292,39.007436144,37.870366292
53063013204,0.595187558,-15.351346475,37.922121130,22.570774655,37.922121130
53057952403,1.084900248,3.221488349,37.944392741,41.165881090,37.944392741
53029971600,0.731467050,-10.197132127,37.973485611,27.776353484,37.973485611
53035092802,1.263755190,10.025756142,38.011597575,48.037353716,38.011597575
53061041601,1.111001541,4.224118482,38.054593117,42.278711599,38.054593117
53073000804,0.999371930,-0.023924629,38.092282603,38.068357974,38.092282603
53015001601,1.285261558,10.886864624,38.164499633,49.051364257,38.164499633
53009001600,1.110144251,4.204649514,38.174025974,42.378675488,38.174025974
53047970302,0.636350667,-13.896984708,38.215344939,24.318360231,38.215344939
53011040203,0.944885983,-2.106387890,38.218732973,36.112345083,38.218732973
53033031206,1.322361378,12.334174386,38.261948282,50.596122669,38.261948282
53073000600,3.252043801,86.167817447,38.262052189,124.429869636,38.262052189
53035081400,0.438939266,-21.486984140,38.297073421,16.810089280,38.297073421
53061041906,0.901269676,-3.790174562,38.389163475,34.598988913,38.389163475
53061053507,0.798852884,-7.727981227,38.419547711,30.691566484,38.419547711
53063010303,0.666524901,-12.815098602,38.428952113,25.613853512,38.428952113
53053061800,1.541531438,20.830304965,38.465550681,59.295855646,38.465550681
53053071416,0.543009260,-17.603402966,38.520261819,20.916858854,38.520261819
53061053606,0.502154965,-19.204403851,38.575063508,19.370659657,38.575063508
53011040201,1.262370197,10.139110732,38.644292842,48.783403574,38.644292842
53061052605,0.911280500,-3.438798718,38.760348111,35.321549394,38.760348111
53025011200,0.476763898,-20.294459458,38.786428152,18.491968694,38.786428152
53067011626,0.958215222,-1.622190688,38.822527558,37.200336870,38.822527558
53053072112,0.931854425,-2.645686314,38.824037032,36.178350719,38.824037032
53011041320,1.056752889,2.216391036,39.053360705,41.269751741,39.053360705
53025010904,0.754798350,-9.615108975,39.213067943,29.597958968,39.213067943
53063012701,0.753255101,-9.715891079,39.376259193,29.660368113,39.376259193
53015000801,0.759777488,-9.463198801,39.393471986,29.930273185,39.393471986
53061051401,0.850120015,-5.911499614,39.441554500,33.530054886,39.441554500
53061040300,0.994012097,-0.236232833,39.451680274,39.215447441,39.451680274
53011041203,0.892281760,-4.257926407,39.528369695,35.270443288,39.528369695
53033020500,0.916393659,-3.304958031,39.529992489,36.225034458,39.529992489
53041971900,0.488113618,-20.237237436,39.534627492,19.297390057,39.534627492
53061052301,1.082088851,3.247534888,39.561217497,42.808752386,39.561217497
53011041205,0.854969346,-5.750776668,39.652145893,33.901369225,39.652145893
53053060300,1.106625941,4.230218434,39.673445427,43.903663861,39.673445427
53011041800,0.827763082,-6.837411283,39.697710324,32.860299041,39.697710324
53011041206,0.899592860,-3.987594186,39.714249144,35.726654958,39.714249144
53053073121,1.070798436,2.812340905,39.723206616,42.535547521,39.723206616
53063011900,1.183383448,7.285147330,39.726308048,47.011455379,39.726308048
53011041011,0.924405971,-3.006552633,39.772356144,36.765803512,39.772356144
53073010407,1.059066493,2.349587731,39.778690429,42.128278160,39.778690429
53035092000,1.237302985,9.440545304,39.782665596,49.223210900,39.782665596
53053070403,1.159615777,6.375661194,39.943803245,46.319464439,39.943803245
53041972000,0.685423166,-12.580581161,39.992077650,27.411496489,39.992077650
53031950602,0.508149140,-19.672348265,39.996571864,20.324223599,39.996571864
53061052203,0.868337423,-5.270697746,40.031859107,34.761161361,40.031859107
53015000901,0.481770926,-20.853791706,40.240489647,19.386697942,40.240489647
53061052709,1.389291706,15.684086533,40.288776443,55.972862976,40.288776443
53033031207,0.948054918,-2.101412945,40.454511796,38.353098851,40.454511796
53033030313,1.160123014,6.481704946,40.479533817,46.961238763,40.479533817
53061051803,1.063039169,2.552006156,40.482864598,43.034870755,40.482864598
53029970500,0.806657327,-7.827446418,40.484836090,32.657389671,40.484836090
53033029208,0.657191584,-13.881243471,40.492714976,26.611471505,40.492714976
53033021905,0.466141059,-21.660733954,40.573889986,18.913156032,40.573889986
53063000201,1.215288451,8.758755041,40.683812740,49.442567781,40.683812740
53065950102,0.702022399,-12.140635045,40.743448503,28.602813458,40.743448503
53073000301,2.249515893,50.927396679,40.757702202,91.685098880,40.757702202
53061051802,0.803329762,-8.021529491,40.786697482,32.765167991,40.786697482
53011041400,0.854910608,-5.929239747,40.866114642,34.936874895,40.866114642
53063002900,0.867091104,-5.432104314,40.870885723,35.438781409,40.870885723
53077002801,1.040899827,1.673575299,40.918884884,42.592460183,40.918884884
53015000702,1.371450975,15.202866409,40.928325491,56.131191900,40.928325491
53057951400,0.694956869,-12.485048347,40.928796824,28.443748477,40.928796824
53067010200,1.339736609,13.905874768,40.931340359,54.837215127,40.931340359
53011040412,1.071485030,2.927368104,40.950784956,43.878153060,40.950784956
53051970100,0.114149233,-36.319881430,41.000000000,4.680118570,41.000000000
53041970800,0.636962346,-14.932151163,41.131136125,26.198984962,41.131136125
53077001504,0.879033685,-4.985869221,41.217005016,36.231135796,41.217005016
53053070307,0.686395967,-12.970590761,41.359770316,28.389179554,41.359770316
53057952304,1.128348037,5.311776486,41.385724465,46.697500951,41.385724465
53035092803,0.747867506,-10.441990766,41.414696752,30.972705986,41.414696752
53073000809,0.668371455,-13.744940140,41.446794402,27.701854262,41.446794402
53077002900,0.404548784,-24.748613725,41.562789807,16.814176082,41.562789807
53033001702,0.800465572,-8.294734063,41.570440419,33.275706356,41.570440419
53063010601,0.524729782,-19.759288573,41.574851178,21.815562604,41.574851178
53067012510,0.908204523,-3.823582476,41.653277320,37.829694844,41.653277320
53005010809,0.964559539,-1.477910778,41.701228643,40.223317865,41.701228643
53033031603,1.183054011,7.636768499,41.718662398,49.355430898,41.718662398
53037975600,0.441177688,-23.324789444,41.739187817,18.414398373,41.739187817
53067011821,1.134564477,5.622867790,41.785677032,47.408544822,41.785677032
53053061002,1.109748175,4.586199043,41.788385628,46.374584671,41.788385628
