Tract,Median Value,Difference,Franken,Ofm,Reference Line
53061053506,1.445266021,24.756044771,55.598324615,80.354369385,55.598324615
53057940301,0.866453712,-7.517975522,56.294904607,48.776929085,56.294904607
53077003400,0.552806998,-25.300681080,56.576648098,31.275967018,56.576648098
53011040305,1.153072418,8.669060323,56.633719113,65.302779436,56.633719113
53053072602,1.203475837,11.542705152,56.727645604,68.270350756,56.727645604
53031950501,0.991014374,-0.510879370,56.855180295,56.344300925,56.855180295
53037975403,1.870485364,49.617665727,57.000000000,106.617665727,57.000000000
53057951200,0.967789938,-1.844037293,57.250349000,55.406311707,57.250349000
53063013001,0.926389891,-4.247427215,57.701683553,53.454256337,57.701683553
53063003602,1.337637626,19.553687660,57.913236463,77.466924123,57.913236463
53003960200,0.421764427,-33.537663215,58.000000000,24.462336785,58.000000000
53005010500,1.424549166,24.655726362,58.075079048,82.730805409,58.075079048
53063012801,1.391264558,22.723580123,58.077277070,80.800857193,58.077277070
53041970800,0.878750278,-7.061194973,58.236792903,51.175597930,58.236792903
53053072409,1.201588154,11.747677282,58.275633034,70.023310316,58.275633034
53063001900,0.769179808,-13.502666861,58.498637975,44.995971114,58.498637975
53009001400,1.342010674,20.129268972,58.855674760,78.984943732,58.855674760
53001950500,0.182764304,-48.216906071,59.000000000,10.783093929,59.000000000
53041971400,1.158645955,9.384390234,59.153038252,68.537428486,59.153038252
53011041207,1.247232207,14.627983535,59.166981924,73.794965459,59.166981924
53033032601,0.435833358,-33.524798754,59.423575008,25.898776254,59.423575008
53071920901,0.687365438,-18.603393166,59.505235295,40.901842129,59.505235295
53021020300,0.624770346,-22.339432253,59.535359231,37.195926978,59.535359231
53055960400,0.723867328,-16.572234825,60.015479876,43.443245051,60.015479876
53057952600,0.718609842,-16.929500400,60.163797115,43.234296715,60.163797115
53073000600,0.834572355,-9.977077573,60.310823852,50.333746280,60.310823852
53009001901,0.932557161,-4.091537334,60.666741954,56.575204620,60.666741954
53009000800,0.905772571,-5.718524847,60.688537549,54.970012702,60.688537549
53011040504,0.721307653,-16.919587113,60.710627019,43.791039906,60.710627019
53057952700,0.907851241,-5.609839777,60.878082829,55.268243052,60.878082829
53057952500,0.634737708,-22.290571190,61.026204048,38.735632858,61.026204048
53027000502,0.913860581,-5.258488103,61.046245301,55.787757199,61.046245301
53063012901,0.828831945,-10.574557592,61.778803136,51.204245544,61.778803136
53031950602,1.020163483,1.247245602,61.856653123,63.103898725,61.856653123
53029972100,0.838451690,-10.018874452,62.017822708,51.998948256,62.017822708
53061053603,0.983617114,-1.018080832,62.142947563,61.124866731,62.142947563
53053073117,1.128510961,7.990965365,62.181196641,70.172162006,62.181196641
53071920801,1.650020919,40.500949921,62.307148481,102.808098402,62.307148481
53063004400,1.282662446,17.636892972,62.395600149,80.032493121,62.395600149
53053073130,1.489046067,30.552546794,62.473760331,93.026307125,62.473760331
53031950301,0.932565610,-4.228817774,62.710106653,58.481288879,62.710106653
53009002001,0.812105756,-11.795260119,62.776058724,50.980798605,62.776058724
53025011102,0.555824879,-28.059736467,63.172688335,35.112951868,63.172688335
53067011810,1.613832990,38.807127042,63.220986276,102.028113318,63.220986276
53009000700,0.957461976,-2.693158901,63.311801242,60.618642341,63.311801242
53011040301,0.410373785,-37.514805501,63.624724561,26.109919059,63.624724561
53011041113,1.041276074,2.626963797,63.643741614,66.270705412,63.643741614
53063012600,0.977281069,-1.448289956,63.748156961,62.299867005,63.748156961
53061052701,0.311121529,-43.959647553,63.813356611,19.853709058,63.813356611
53045960900,0.890400022,-7.027960601,64.123740740,57.095780139,64.123740740
53033032706,0.916283339,-5.385956814,64.335542712,58.949585898,64.335542712
53011040409,1.229852681,14.794760310,64.366272520,79.161032830,64.366272520
53057951503,0.888107614,-7.214325372,64.475570033,57.261244660,64.475570033
53071920200,0.673246658,-21.158925241,64.755038448,43.596113207,64.755038448
53007960804,1.439006128,28.456162426,64.819510791,93.275673218,64.819510791
53029971100,0.917989162,-5.345910473,65.185414597,59.839504124,65.185414597
53061053510,0.945166785,-3.575565471,65.208021700,61.632456229,65.208021700
53061052302,0.934619705,-4.265032280,65.234215446,60.969183167,65.234215446
53077001702,0.805217363,-12.717106731,65.288708189,52.571601459,65.288708189
53057940201,1.009551302,0.626055307,65.546591438,66.172646745,65.546591438
53063004300,0.999631217,-0.024268843,65.807896237,65.783627393,65.807896237
53011042601,0.843064064,-10.346638745,65.929060174,55.582421429,65.929060174
53063001000,0.656207654,-22.787156144,66.281743640,43.494587496,66.281743640
53077000800,1.193739691,12.850696585,66.329705341,79.180401927,66.329705341
53073010702,0.615500701,-25.517461862,66.365431507,40.847969646,66.365431507
53063010403,0.613826045,-25.692049421,66.529731205,40.837681784,66.529731205
53073000809,0.660589371,-22.720118419,66.939914269,44.219795850,66.939914269
53073000401,0.858354104,-9.482042445,66.941878906,57.459836460,66.941878906
53059950200,0.176572371,-55.169651122,67.000000000,11.830348878,67.000000000
53071920702,1.418849009,28.085225559,67.053341375,95.138566934,67.053341375
53005011401,0.814873916,-12.423988119,67.110954094,54.686965975,67.110954094
53063011900,0.793105668,-13.894580811,67.157861080,53.263280269,67.157861080
53033031302,0.964619202,-2.383644365,67.371130781,64.987486416,67.371130781
53063004200,0.478626837,-35.151834508,67.421641523,32.269807016,67.421641523
53009001100,1.166613431,11.273510651,67.662676454,78.936187105,67.662676454
53077940002,0.253922991,-50.528093896,67.725038187,17.196944291,67.725038187
53053070204,1.073255813,4.964995299,67.776127469,72.741122768,67.776127469
53015000802,1.449213554,30.524809556,67.951666342,98.476475898,67.951666342
53033031502,0.641968345,-24.338068278,67.977420246,43.639351967,67.977420246
53015001100,1.590764770,40.559985184,68.656743325,109.216728509,68.656743325
53029971700,1.132988283,9.131071995,68.660725764,77.791797759,68.660725764
53077000903,1.216955742,14.922631013,68.781913140,83.704544153,68.781913140
53067012532,1.147013456,10.124449947,68.867505253,78.991955201,68.867505253
53035092704,1.050050628,3.447782392,68.885896150,72.333678542,68.885896150
53025010600,0.579462943,-29.010127447,68.983522298,39.973394851,68.983522298
53037975402,0.564654341,-30.038850488,69.000000000,38.961149512,69.000000000
53063013800,1.308635937,21.337005275,69.133249648,90.470254923,69.133249648
53017950800,0.783035600,-15.056168356,69.394648829,54.338480474,69.394648829
53057940500,1.116105376,8.100099113,69.765065147,77.865164259,69.765065147
53053073200,1.335974495,23.475856434,69.873924389,93.349780822,69.873924389
53027000402,0.861062563,-9.713559701,69.913191713,60.199632011,69.913191713
53067012730,0.803949126,-13.710544543,69.933605651,56.223061108,69.933605651
53057951700,1.269532262,18.946854378,70.295311773,89.242166151,70.295311773
53011040403,1.040105285,2.821083518,70.341938819,73.163022337,70.341938819
53011040808,0.709025088,-20.468179769,70.343452055,49.875272286,70.343452055
53053070207,0.846050458,-10.887910873,70.723892481,59.835981609,70.723892481
53033031501,0.775748387,-15.920449936,70.993692090,55.073242153,70.993692090
53053070401,1.004448711,0.317579414,71.386837621,71.704417035,71.386837621
53029971900,0.715928122,-20.295444196,71.444749606,51.149305410,71.444749606
53067012510,0.954854884,-3.241643784,71.804972087,68.563328302,71.804972087
53029971500,0.679194893,-23.147270435,72.153684334,49.006413899,72.153684334
53035940000,0.681499723,-23.003890514,72.225652996,49.221762482,72.225652996
53061940002,1.065815044,4.754088632,72.234071831,76.988160463,72.234071831
53005010400,0.932470400,-4.895007374,72.486840699,67.591833325,72.486840699
53005011402,1.084084554,6.108834286,72.651087403,78.759921689,72.651087403
53063000700,0.844537389,-11.308499582,72.740960192,61.432460610,72.740960192
53007961304,0.857115977,-10.402326900,72.802589928,62.400263028,72.802589928
53035091002,1.296419916,21.633727183,72.983379254,94.617106437,72.983379254
53057940403,1.139685735,10.195230522,72.986912517,83.182143040,72.986912517
53073001102,0.525027057,-34.820899451,73.311332745,38.490433293,73.311332745
53057951600,1.270099210,19.810281384,73.344462541,93.154743925,73.344462541
53021020501,0.982626375,-1.274261895,73.344618215,72.070356320,73.344618215
53011040415,0.716677449,-20.818287275,73.479104250,52.660816975,73.479104250
53021020608,0.814801666,-13.710778326,74.032946553,60.322168227,74.032946553
53021020103,0.011326752,-73.377810409,74.218464552,0.840654143,74.218464552
53011040413,1.119492040,8.876452792,74.284887658,83.161340449,74.284887658
53061040500,1.475074039,35.308101839,74.321261352,109.629363190,74.321261352
53067010801,0.874655339,-9.372096049,74.770604266,65.398508217,74.770604266
53063012000,0.698283309,-22.641087743,75.040885721,52.399797978,75.040885721
53063011104,1.331136425,24.952594891,75.354424860,100.307019751,75.354424860
53063013203,2.352985380,103.085247468,76.190954439,179.276201907,76.190954439
53015000502,1.323662984,24.673972300,76.233531475,100.907503775,76.233531475
53045961000,0.870156581,-9.899415461,76.241180130,66.341764669,76.241180130
53045960500,1.048395583,3.699666244,76.446361778,80.146028022,76.446361778
53063002300,0.644993870,-27.230953290,76.705586085,49.474632795,76.705586085
53015000902,0.597967767,-30.899127108,76.857337751,45.958210643,76.857337751
53063002000,0.801932226,-15.273223517,77.111098103,61.837874587,77.111098103
53011041800,1.312017707,24.181444514,77.500231587,101.681676101,77.500231587
53063010505,1.439796949,34.266254450,77.913806650,112.180061100,77.913806650
53053072507,0.879258348,-9.440744442,78.189624743,68.748880301,78.189624743
53063010604,0.951257157,-3.824373784,78.460212141,74.635838357,78.460212141
53061052401,1.086432836,6.810079971,78.790425897,85.600505868,78.790425897
53073010407,0.707149139,-23.096161595,78.866633782,55.770472186,78.866633782
53063000900,1.121982913,9.628223411,78.930919042,88.559142453,78.930919042
53061053803,0.634701516,-28.845310687,78.963674828,50.118364141,78.963674828
53027001200,0.579122456,-33.236926662,78.970539383,45.733612721,78.970539383
53041970300,1.222729954,17.630852111,79.157974816,96.788826927,79.157974816
53033031605,1.000954194,0.076166795,79.823204500,79.899371295,79.823204500
53011040513,1.747030271,59.747353738,79.979829492,139.727183230,79.979829492
53063011000,0.521407449,-38.376734290,80.186651910,41.809917620,80.186651910
53029971600,0.691011914,-24.798401933,80.256822299,55.458420366,80.256822299
53007960700,0.862261478,-11.071687980,80.381928058,69.310240077,80.381928058
53061052402,0.914827748,-6.861604269,80.561498891,73.699894622,80.561498891
53031950604,0.610017709,-31.483880402,80.731564246,49.247683844,80.731564246
53011042602,0.840600286,-12.885267534,80.836202327,67.950934792,80.836202327
53053072410,0.882238025,-9.545384287,81.056591165,71.511206878,81.056591165
53041970400,0.820085162,-14.632821453,81.331932653,66.699111200,81.331932653
53011042100,0.953315940,-3.799514012,81.387822392,77.588308380,81.387822392
53067012530,0.658236422,-27.873989713,81.559275101,53.685285388,81.559275101
53029972000,0.901912911,-8.007535765,81.637001110,73.629465345,81.637001110
53011042400,1.173629388,14.209191480,81.836327832,96.045519312,81.836327832
53061053201,0.613154251,-31.785041276,82.164638942,50.379597666,82.164638942
53063004500,0.719692038,-23.036407451,82.182494165,59.146086714,82.182494165
53063013900,1.135244853,11.161544639,82.528424395,93.689969033,82.528424395
53053073006,0.829646414,-14.107354772,82.812197317,68.704842545,82.812197317
53073000808,0.649399838,-29.079344258,82.941616651,53.862272393,82.941616651
53061052603,0.635045122,-30.344122370,83.144860324,52.800737954,83.144860324
53061053511,1.708390952,59.000250948,83.287696950,142.287947899,83.287696950
53037975600,0.414256328,-49.202468435,84.000000000,34.797531565,84.000000000
53017950600,0.640478135,-30.308248951,84.301545693,53.993296742,84.301545693
53063013002,1.156569038,13.199701708,84.305951322,97.505653030,84.305951322
53053070311,1.243592903,20.544447646,84.339270175,104.883717821,84.339270175
53063003200,0.938086820,-5.230840338,84.486700571,79.255860233,84.486700571
53063000301,0.278058984,-61.011448056,84.510294761,23.498846705,84.510294761
53007961102,0.472730219,-44.583171146,84.554762590,39.971591444,84.554762590
53063004602,0.889996996,-9.322347734,84.746301616,75.423953882,84.746301616
53067010400,1.424773146,35.998689541,84.748035128,120.746724668,84.748035128
53061052208,1.156888214,13.321324669,84.909658383,98.230983053,84.909658383
53063011800,0.591499030,-35.007687372,85.697929558,50.690242186,85.697929558
53045960401,0.978898704,-1.816521362,86.085771067,84.269249706,86.085771067
53049950302,0.777445842,-19.214755697,86.337437396,67.122681698,86.337437396
53061053202,0.904895670,-8.257893871,86.829841228,78.571947357,86.829841228
53063014500,0.375774417,-54.661739311,87.567284581,32.905545270,87.567284581
53053071415,1.406528134,35.675899577,87.757516879,123.433416457,87.757516879
53007960803,0.126179244,-76.694355057,87.768978417,11.074623360,87.768978417
53015000706,1.299962597,26.434766546,88.126875853,114.561642399,88.126875853
53015000400,0.564493883,-38.443196936,88.272461508,49.829264573,88.272461508
53035080800,1.379437839,33.506015721,88.304360597,121.810376318,88.304360597
53011040407,2.004990890,88.749529886,88.308790457,177.058320343,88.308790457
53057951900,1.101503341,8.968943746,88.361069102,97.330012848,88.361069102
53057952303,0.808372083,-17.054834412,88.999738250,71.944903838,88.999738250
53063001500,1.512302282,45.767704496,89.337303518,135.105008014,89.337303518
53061052301,0.755112881,-21.972748261,89.726026896,67.753278635,89.726026896
53073000402,0.560548181,-39.491554646,89.865493655,50.373939009,89.865493655
53015001200,0.964476688,-3.193563788,89.900506724,86.706942936,89.900506724
53053072601,1.217369268,19.595710948,90.149408518,109.745119467,90.149408518
53009002002,0.752260905,-22.337617214,90.165894975,67.828277761,90.165894975
53015001503,0.780149907,-19.922870275,90.620249464,70.697379189,90.620249464
53073000502,0.987722989,-1.112795408,90.640582792,89.527787384,90.640582792
53027000800,0.740310165,-23.588572828,90.833639304,67.245066476,90.833639304
53057940401,1.001557236,0.141972379,91.169468357,91.311440736,91.169468357
53017950400,0.849206327,-13.819995465,91.648377474,77.828382009,91.648377474
53063004001,0.721009634,-25.665589121,91.994535444,66.328946323,91.994535444
53005010707,0.872817534,-11.774994998,92.583477432,80.808482434,92.583477432
53063013600,1.348563969,32.321746972,92.728307817,125.050054789,92.728307817
53053070209,0.593191327,-37.724372890,92.732469487,55.008096597,92.732469487
53067010100,1.203336475,18.875234306,92.827586933,111.702821238,92.827586933
53063013205,1.038016099,3.535705390,93.005477259,96.541182649,93.005477259
53011041011,1.099358274,9.337859212,93.981697132,103.319556344,93.981697132
53011042800,0.920488330,-7.494444865,94.255910855,86.761465990,94.255910855
53063010508,1.036002384,3.395657934,94.317586455,97.713244389,94.317586455
53077000904,1.064931143,6.127131414,94.363522799,100.490654213,94.363522799
53077000902,1.318118659,30.037173862,94.421289038,124.458462900,94.421289038
53061053508,1.210652904,19.962159423,94.763276625,114.725436047,94.763276625
53053073005,0.746987394,-24.097039704,95.240470827,71.143431123,95.240470827
53015000901,0.436738518,-53.654196435,95.256285324,41.602088889,95.256285324
