Tract,Median Value,Difference,Franken,Ofm,Reference Line
53027000402,0.891501707,-2.728986025,25.152340677,22.423354651,25.152340677
53053072602,0.678518082,-8.086892771,25.155047007,17.068154236,25.155047007
53009000800,0.805201001,-4.911090663,25.211067194,20.299976530,25.211067194
53061052504,1.079878889,2.024005316,25.338425900,27.362431216,25.338425900
53063002503,1.156985009,4.010471394,25.546843092,29.557314486,25.546843092
53061050502,0.529598263,-12.021649228,25.556132750,13.534483522,25.556132750
53071920100,0.045032944,-24.479448030,25.633814143,1.154366113,25.633814143
53033032703,0.348018060,-16.730054989,25.660304324,8.930249336,25.660304324
53005010707,0.438063599,-14.477975222,25.764437381,11.286462159,25.764437381
53003960200,0.996328660,-0.094591099,25.764733179,25.670142080,25.764733179
53061053511,1.291687364,7.525281203,25.799133402,33.324414605,25.799133402
53077002804,0.986822187,-0.341176711,25.890237693,25.549060982,25.890237693
53053072410,1.224184454,5.846162376,26.077465572,31.923627949,26.077465572
53009000300,0.708944821,-7.608307283,26.140429136,18.532121853,26.140429136
53033032002,2.234381210,32.296044276,26.163752349,58.459796625,26.163752349
53015001601,0.763872595,-6.182626978,26.183436813,20.000809835,26.183436813
53033032705,0.757008929,-6.363883115,26.189781758,19.825898643,26.189781758
53011040505,1.432752012,11.338409700,26.200709404,37.539119104,26.200709404
53031950603,0.874586826,-3.295122861,26.274136618,22.979013756,26.274136618
53011040905,1.491318865,12.967376145,26.392994608,39.360370754,26.392994608
53031950501,0.532406801,-12.357361430,26.427590147,14.070228717,26.427590147
53035090700,0.468547681,-14.199751505,26.718768548,12.519017043,26.718768548
53063012702,0.481821902,-13.852359411,26.732815325,12.880455913,26.732815325
53005011702,0.581229630,-11.225813001,26.806607642,15.580794641,26.806607642
53033032207,1.082949983,2.228248862,26.862559603,29.090808465,26.862559603
53015001504,1.049639488,1.339574789,26.986072055,28.325646844,26.986072055
53071920702,0.479303946,-14.100455431,27.080012062,12.979556631,27.080012062
53009001100,0.734319690,-7.195375877,27.082834557,19.887458680,27.082834557
53063013203,1.105860543,2.867102438,27.083768540,29.950870978,27.083768540
53073010405,1.019274199,0.522446275,27.105991458,27.628437734,27.105991458
53063010203,0.497397671,-13.640256268,27.139261944,13.499005677,27.139261944
53033022703,1.005624672,0.153043200,27.209267561,27.362310761,27.209267561
53007960803,0.663844560,-9.150528341,27.221122302,18.070593962,27.221122302
53033025008,1.018172256,0.499046108,27.461978266,27.961024374,27.461978266
53073010410,0.640764740,-9.866054864,27.464049234,17.597994370,27.464049234
53011040507,0.081163970,-25.269835278,27.502007389,2.232172111,27.502007389
53005011504,0.475860695,-14.499607466,27.663652248,13.164044781,27.663652248
53063012901,0.863346494,-3.786492485,27.708710854,23.922218368,27.708710854
53015001503,1.681611224,18.900226974,27.728749617,46.628976591,27.728749617
53071920902,0.398041733,-16.786911864,27.887168920,11.100257056,27.887168920
53053073119,0.908786276,-2.543884123,27.889269452,25.345385329,27.889269452
53077003100,0.451406842,-15.319088867,27.924316286,12.605227419,27.924316286
53061052701,0.482422074,-14.470051167,27.957241669,13.487190501,27.957241669
53035092704,0.878481601,-3.399655295,27.976465471,24.576810176,27.976465471
53077000302,0.577382960,-11.871902701,28.091396164,16.219493463,28.091396164
53061940002,1.519569590,14.610887350,28.121136474,42.732023823,28.121136474
53063010504,0.396012991,-16.987830920,28.126152842,11.138321923,28.126152842
53041971400,0.474387333,-14.797593511,28.153038252,13.355444742,28.153038252
53073000809,0.737764224,-7.389256759,28.177912513,20.788655755,28.177912513
53039950302,0.345455558,-18.459769416,28.202469136,9.742699720,28.202469136
53003960500,0.674176926,-9.262840038,28.429048724,19.166208686,28.429048724
53057951503,0.305917324,-19.756486864,28.464169381,8.707682517,28.464169381
53071920000,0.652120527,-9.907842378,28.480675479,18.572833101,28.480675479
53029971400,0.495344149,-14.388639386,28.511785496,14.123146109,28.511785496
53015000702,0.637399055,-10.421372461,28.740610296,18.319237835,28.740610296
53033032605,0.783218034,-6.292253363,29.025723299,22.733469936,29.025723299
53061053801,0.889371385,-3.218667595,29.094349566,25.875681972,29.094349566
53033006800,0.549654348,-13.133769060,29.163752349,16.029983289,29.163752349
53009002100,1.162212473,4.733288526,29.179559571,33.912848097,29.179559571
53033032213,1.283759794,8.322547544,29.329551727,37.652099271,29.329551727
53053072503,1.693587534,20.351066199,29.341741583,49.692807781,29.341741583
53033024601,1.211383757,6.202700974,29.343318786,35.546019759,29.343318786
53061053202,0.753277094,-7.239983333,29.344593281,22.104609948,29.344593281
53011043000,1.041261935,1.212583001,29.387448665,30.600031666,29.387448665
53011040416,0.227912875,-22.693504508,29.392414096,6.698909589,29.392414096
53057951600,0.578376397,-12.412424638,29.439586726,17.027162088,29.439586726
53057950900,2.362439385,40.284982211,29.568274852,69.853257063,29.568274852
53033000900,0.746751477,-7.488666749,29.570426168,22.081759419,29.570426168
53025010402,1.169949633,5.038833195,29.648979592,34.687812787,29.648979592
53027000700,0.407308305,-17.620803365,29.730133753,12.109330388,29.730133753
53033032322,1.148882735,4.426492371,29.731401564,34.157893935,29.731401564
53011040203,1.221540390,6.597045724,29.778072217,36.375117942,29.778072217
53049950400,0.771580053,-6.852598415,30,23.147401585,30
53063004100,0.477737106,-15.693857237,30.049726722,14.355869485,30.049726722
53029971100,0.660841502,-10.212936156,30.112576317,19.899640161,30.112576317
53073010504,0.934919913,-1.961581722,30.141043203,28.179461481,30.141043203
53061052402,0.885843995,-3.453594745,30.253290079,26.799695334,30.253290079
53035090101,1.011169014,0.341208981,30.549606565,30.890815546,30.549606565
53045960500,0.640155802,-11.003511907,30.578544711,19.575032804,30.578544711
53061052108,0.625876044,-11.473108335,30.666596352,19.193488017,30.666596352
53067010400,0.757568076,-7.488482053,30.889009704,23.400527651,30.889009704
53077940001,0.181978828,-25.307671094,30.937672472,5.630001379,30.937672472
53035090901,1.339899317,10.559489502,31.066521676,41.626011178,31.066521676
53025010100,0.292309595,-22.083150102,31.204535147,9.121385045,31.204535147
53063010403,0.653959877,-10.800623495,31.212055397,20.411431902,31.212055397
53047970602,0.464552125,-16.758527185,31.298148660,14.539621475,31.298148660
53077001400,0.391408302,-19.058881141,31.316367303,12.257486162,31.316367303
53073010406,0.362388342,-20.055896142,31.454719976,11.398823834,31.454719976
53005010818,0.686164889,-9.942333317,31.680117928,21.737784611,31.680117928
53033032320,1.727448309,23.066039449,31.708149108,54.774188558,31.708149108
53011041900,0.699826082,-9.586230598,31.935588048,22.349357450,31.935588048
53037975402,0.480550639,-16.796468527,32.335141407,15.538672880,32.335141407
53015000705,1.253916294,8.231005577,32.416216555,40.647222131,32.416216555
53057951700,0.779054848,-7.165333244,32.430370957,25.265037714,32.430370957
53033023404,1.161080288,5.241707422,32.540961254,37.782668676,32.540961254
53033032326,0.708333217,-9.494261351,32.551740189,23.057478838,32.551740189
53053070307,0.742274689,-8.496715131,32.968105103,24.471389972,32.968105103
53029971700,0.819679544,-5.965721859,33.083999385,27.118277526,33.083999385
53011041008,0.982087254,-0.593906550,33.155528064,32.561621514,33.155528064
53033031605,1.033346857,1.106205125,33.172695426,34.278900552,33.172695426
53033032102,1.215708078,7.163786308,33.210561099,40.374347407,33.210561099
53025010401,0.810245992,-6.310013203,33.253649114,26.943635911,33.253649114
53045960800,0.677857710,-10.718222037,33.271701284,22.553479247,33.271701284
53063014200,0.976250180,-0.792400528,33.364484978,32.572084449,33.364484978
53033032315,0.902531838,-3.253132503,33.376360477,30.123227973,33.376360477
53015001300,0.454744316,-18.275610448,33.517505638,15.241895190,33.517505638
53003960300,0.864014485,-4.564014632,33.562505800,28.998491169,33.562505800
53071920301,0.960015699,-1.349028541,33.738955621,32.389927080,33.738955621
53033032603,1.158933023,5.375995324,33.825540088,39.201535412,33.825540088
53061052207,1.203658359,6.894780699,33.854641317,40.749422017,33.854641317
53033003900,1.256105338,8.690120467,33.931820985,42.621941452,33.931820985
53067011000,1.191967830,6.515881600,33.942570441,40.458452041,33.942570441
53033024602,1.380983669,12.986403753,34.086510280,47.072914033,34.086510280
53053073006,1.409247173,14.006865031,34.225929852,48.232794884,34.225929852
53015000706,0.503923161,-16.982437925,34.233482752,17.251044827,34.233482752
53041970800,0.860964393,-4.760133281,34.236792903,29.476659622,34.236792903
53067012610,1.141651482,4.878262463,34.438485075,39.316747538,34.438485075
53053072506,0.387114419,-21.209843103,34.606529760,13.396686657,34.606529760
53073010301,0.688554336,-10.786577012,34.633896911,23.847319899,34.633896911
53005010400,1.399582942,13.858856024,34.683302407,48.542158430,34.683302407
53063004500,0.530182639,-16.352495817,34.806069690,18.453573873,34.806069690
53073000501,1.377410872,13.141942620,34.821314387,47.963257007,34.821314387
53073001203,1.960430338,33.456400034,34.834801334,68.291201367,34.834801334
53033031502,0.258806811,-26.012756421,35.095784505,9.083028084,35.095784505
53029971600,0.453771321,-19.195387090,35.141668344,15.946281254,35.141668344
53007961002,0.462299405,-18.914183210,35.176050360,16.261867150,35.176050360
53057952500,0.651186313,-12.340998000,35.379913259,23.038915259,35.379913259
53073010701,0.687030472,-11.140784928,35.597027601,24.456242672,35.597027601
53033020100,0.331740309,-23.895784255,35.758230797,11.862446541,35.758230797
53063004200,0.749033493,-9.085914556,36.203693786,27.117779230,36.203693786
53057952303,0.872794631,-4.627089071,36.374950922,31.747861851,36.374950922
53063011301,0.943004689,-2.100492570,36.853778311,34.753285741,36.853778311
53073010505,0.875162062,-4.644730603,37.206082499,32.561351896,37.206082499
53045960900,0.509917768,-18.353332731,37.449496296,19.096163565,37.449496296
53071920200,0.360529268,-24.064919183,37.632557672,13.567638489,37.632557672
53077001702,0.744716889,-9.726789591,38.101970610,28.375181018,38.101970610
53053073117,1.114761065,4.400351189,38.343589794,42.743940983,38.343589794
53021020608,0.735778457,-10.134765887,38.357076298,28.222310410,38.357076298
53073000202,1.203975815,7.824471565,38.359800504,46.184272068,38.359800504
53077000904,1.544605994,21.052567574,38.656510977,59.709078552,38.656510977
53067012002,0.318282319,-26.447748318,38.795749402,12.348001084,38.795749402
53015000501,0.401276347,-23.233418254,38.804911323,15.571493069,38.804911323
53073010600,0.576551912,-16.433555821,38.808903142,22.375347321,38.808903142
53033004600,0.938496880,-2.391678340,38.887105597,36.495427257,38.887105597
53061053510,0.724761380,-10.770918362,39.133019831,28.362101470,39.133019831
53027000502,0.744505091,-10.041467564,39.302025964,29.260558400,39.302025964
53045960401,1.499012066,19.678195722,39.434308427,59.112504149,39.434308427
53011042000,0.569952184,-16.965713863,39.450761549,22.485047686,39.450761549
53067012531,1.357497221,14.136680515,39.543469668,53.680150183,39.543469668
53053072405,0.401927725,-23.651509495,39.546239619,15.894730125,39.546239619
53027001500,0.648339848,-13.925437670,39.599134540,25.673696870,39.599134540
53067012211,0.582672127,-16.603196206,39.784537014,23.181340808,39.784537014
53035940100,0.944335021,-2.219395748,39.870593472,37.651197724,39.870593472
53033000500,1.086833423,3.478458038,40.058976161,43.537434200,40.058976161
53057952301,1.018321710,0.734539693,40.091219753,40.825759446,40.091219753
53005010705,1.323297584,12.965817167,40.104899672,53.070716839,40.104899672
53041971000,0.417640551,-23.371010202,40.131589240,16.760579038,40.131589240
53033003302,1.741934126,29.830340348,40.206184498,70.036524846,40.206184498
53025011101,1.198687366,8.027773890,40.404048039,48.431821929,40.404048039
53063011400,1.260882211,10.561667430,40.484429350,51.046096780,40.484429350
53015000902,0.686097469,-12.793173396,40.755241251,27.962067855,40.755241251
53033022901,0.851306422,-6.068805348,40.814172500,34.745367152,40.814172500
53063013201,0.476621959,-21.486104591,41.052743732,19.566639141,41.052743732
53063012200,0.838320197,-6.647832480,41.117272362,34.469439882,41.117272362
53063010508,0.589154585,-16.926421757,41.199003674,24.272581917,41.199003674
53005010811,0.716666637,-11.728313026,41.394041594,29.665728568,41.394041594
53011042900,0.938742161,-2.548101562,41.596334247,39.048232684,41.596334247
53033002900,0.820435543,-7.479129449,41.651502519,34.172373070,41.651502519
53061053803,0.643531135,-14.868185209,41.709632099,26.841446890,41.709632099
53033024302,1.313103840,13.071942946,41.749545224,54.821488170,41.749545224
53053073118,1.937771768,39.188885133,41.789363334,80.978248467,41.789363334
53061053201,1.164004899,6.907600813,42.118258893,49.025859706,42.118258893
53063010601,0.809385108,-8.058132305,42.274411181,34.216278876,42.274411181
53071920701,1.192726873,8.150340705,42.289591396,50.439932101,42.289591396
53063010702,0.928759392,-3.013259692,42.296939338,39.283679646,42.296939338
53063002100,0.740889738,-10.987537037,42.404870306,31.417333268,42.404870306
53057952403,0.581063098,-17.793170379,42.472196370,24.679025992,42.472196370
53005010814,0.927970521,-3.063676421,42.533646965,39.469970544,42.533646965
53033023805,3.231479469,95.282086371,42.699064759,137.981151130,42.699064759
53067011902,1.082915708,3.551192755,42.828950263,46.380143018,42.828950263
53033003100,1.338981402,14.577157344,43.002823286,57.579980631,43.002823286
53033027702,0.921884372,-3.364505224,43.070833720,39.706328496,43.070833720
53011042601,0.296556958,-30.562155753,43.446525045,12.884369291,43.446525045
53035091301,1.480775475,20.896686808,43.464544069,64.361230877,43.464544069
53073010302,0.581839807,-18.206753774,43.540140993,25.333387219,43.540140993
53005010100,1.607619390,26.475981619,43.573299442,70.049281061,43.573299442
53033031400,0.613005067,-16.874722048,43.604503892,26.729781844,43.604503892
53033022300,0.889707963,-4.814223450,43.649782894,38.835559444,43.649782894
53053070204,0.525898819,-20.709061811,43.680679611,22.971617799,43.680679611
53015000601,0.548922024,-19.858542449,44.024633182,24.166090733,44.024633182
53033032401,0.627803763,-16.446778852,44.188460910,27.741682058,44.188460910
53033003500,1.171483428,7.592957222,44.278081562,51.871038783,44.278081562
53077000903,0.412198764,-26.084547840,44.376476697,18.291928857,44.376476697
53061040500,1.119463630,5.312584039,44.470304692,49.782888731,44.470304692
53061052114,1.765576778,34.112520022,44.557934649,78.670454671,44.557934649
53053070207,0.495611295,-22.514342680,44.636889078,22.122546398,44.636889078
53063013204,0.743802110,-11.438823881,44.648392297,33.209568415,44.648392297
53027001100,0.504559677,-22.219679919,44.848347758,22.628667838,44.848347758
53033031302,0.437136680,-25.255436217,44.869571885,19.614135668,44.869571885
53073000804,0.903229135,-4.343042957,44.879654135,40.536611179,44.879654135
53063011701,0.518137244,-21.644681272,44.918767854,23.274086582,44.918767854
53021020102,1.173699260,7.864240848,45.275039321,53.139280169,45.275039321
53005011402,0.272815464,-32.926796028,45.279835298,12.353039270,45.279835298
53021020503,0.592805938,-18.446334488,45.301089118,26.854754630,45.301089118
53021020404,1.217097545,9.846326206,45.354387631,55.200713837,45.354387631
53063010901,0.381680151,-28.312485786,45.789385300,17.476899514,45.789385300
53067012620,0.408547386,-27.093055187,45.807651430,18.714596244,45.807651430
53033005402,0.854221997,-6.705091645,45.995222352,39.290130706,45.995222352
53011040610,0.803058477,-9.107940425,46.246927857,37.138987432,46.246927857
53005010810,1.360806634,16.774535841,46.491761140,63.266296981,46.491761140
53033022501,1.359383860,16.722001631,46.529640000,63.251641631,46.529640000
53067012720,0.642909278,-16.629297247,46.568830342,29.939533095,46.568830342
