Tract,Median Value,Difference,Franken,Ofm,Reference Line
53053060903,0.723946206,-50.419407342,182.643414163,132.224006820,182.643414163
53015001602,0.471428886,-96.558332768,182.678035471,86.119702703,182.678035471
53033027800,0.471178477,-96.697291828,182.854304719,86.157012891,182.854304719
53063010101,0.388441682,-111.915295176,183.000201153,71.084905977,183.000201153
53073940002,0.690224075,-56.848961308,183.516396158,126.667434850,183.516396158
53033006701,1.332226515,61.068780333,183.816695796,244.885476130,183.816695796
53033011602,0.406352129,-109.122390057,183.816695796,74.694305739,183.816695796
53067010801,0.757423259,-44.730524714,184.397418292,139.666893578,184.397418292
53047971000,0.195760261,-148.305230148,184.404255319,36.099025171,184.404255319
53005011201,0.186848353,-149.988519908,184.453318645,34.464798737,184.453318645
53067012002,0.495993476,-93.429234586,185.373066008,91.943831421,185.373066008
53007960201,0.193790088,-149.512788119,185.451438849,35.938650729,185.451438849
53073000402,0.280763496,-133.395858167,185.468698244,52.072840078,185.468698244
53033022901,0.488598261,-94.988514768,185.741477951,90.752963183,185.741477951
53063003602,0.680946202,-59.323597560,185.936033257,126.612435697,185.936033257
53063013203,0.567360415,-80.443288195,185.936033257,105.492745062,185.936033257
53063013300,0.207243088,-147.402075580,185.936033257,38.533957677,185.936033257
53057951900,0.298531208,-130.434637342,185.945032573,55.510395231,185.945032573
53007960700,0.348039038,-121.530331014,186.407374101,64.877043087,186.407374101
53049950400,0.287864007,-132.821090357,186.510851419,53.689761062,186.510851419
53033030501,0.532806765,-87.226784601,186.703869029,99.477084428,186.703869029
53033032601,0.275992555,-135.174991172,186.703869029,51.528877857,186.703869029
53033032706,0.314981892,-127.895531047,186.703869029,58.808337982,186.703869029
53063011103,0.520474279,-89.630379482,186.914643959,97.284264477,186.914643959
53063004300,0.335912501,-124.127678411,186.914643959,62.786965548,186.914643959
53073010504,0.417657923,-109.143134534,187.421000331,78.277865797,187.421000331
53015001504,0.282597390,-134.539170142,187.536493861,52.997323719,187.536493861
53033006702,0.926586933,-13.777155794,187.666260106,173.889104312,187.666260106
53033023201,0.672655352,-61.746579494,188.628651184,126.882071690,188.628651184
53033023404,0.713926132,-53.961727851,188.628651184,134.666923333,188.628651184
53011041313,0.694670422,-57.638121707,188.773462783,131.135341076,188.773462783
53057951700,0.351064808,-122.561557214,188.865635179,66.304077965,188.865635179
53033007404,0.820445962,-34.041837190,189.591042261,155.549205071,189.591042261
53047970400,0.224600551,-147.526226449,190.258358663,42.732132214,190.258358663
53073001202,0.300725644,-133.106491431,190.349453461,57.242962030,190.349453461
53073000401,0.306740393,-132.638313326,191.325604505,58.687291179,191.325604505
53073000809,0.503125683,-95.064779038,191.325604505,96.260825466,191.325604505
53053071100,0.718136927,-53.971422723,191.480998719,137.509575996,191.480998719
53077000904,0.313658115,-131.439337454,191.507090465,60.067753011,191.507090465
53033023902,0.523642339,-91.230030085,191.515824416,100.285794331,191.515824416
53011040509,0.459852892,-103.534139128,191.677669903,88.143530775,191.677669903
53011040416,0.454370943,-104.584906245,191.677669903,87.092763658,191.677669903
53029970700,0.590382720,-78.599752050,191.885830785,113.286078735,191.885830785
53005010818,0.167907436,-159.944644770,192.219774167,32.275129397,192.219774167
53015000801,0.550146740,-86.549496528,192.394952251,105.845455724,192.394952251
53077000902,0.413160397,-112.948688302,192.469437653,79.520749351,192.469437653
53033028000,0.997195017,-0.539898033,192.478215494,191.938317461,192.478215494
53007961200,0.161572315,-161.899481271,193.098920863,31.199439592,193.098920863
53005010204,0.444484833,-107.320297948,193.190581107,85.870283159,193.190581107
53033008300,0.505344558,-95.686448812,193.440606571,97.754157759,193.440606571
53011041336,0.922261741,-15.051200379,193.613807983,178.562607604,193.613807983
53063012901,0.472815705,-102.149822064,193.764918868,91.615096804,193.764918868
53047970602,0.307390547,-134.477809325,194.161094225,59.683284900,194.161094225
53073010201,0.449913003,-106.856631160,194.254057635,87.397426475,194.254057635
53015000802,0.406100353,-115.417468822,194.338335607,78.920866785,194.338335607
53033007301,1.160618981,31.224811365,194.402997649,225.627809013,194.402997649
53027000300,0.195779311,-156.383091061,194.452956989,38.069865928,194.452956989
53009002002,0.316408058,-132.997270478,194.556521739,61.559251261,194.556521739
53011041334,0.571876917,-83.304993153,194.581877023,111.276883870,194.581877023
53065950800,0.199897078,-155.699040919,194.598765432,38.899724513,194.598765432
53057952600,0.289687023,-138.302795520,194.706840391,56.404044871,194.706840391
53057952700,0.121220031,-171.104471127,194.706840391,23.602369264,194.706840391
53063004601,0.521538146,-93.177350223,194.743529570,101.566179347,194.743529570
53003960300,0.353579332,-126.011535220,194.937354988,68.925819769,194.937354988
53067012211,0.258315015,-144.724652343,195.129543166,50.404890823,195.129543166
53033032800,0.251068729,-146.315248872,195.365388726,49.050139855,195.365388726
53033032217,0.689410011,-60.678534033,195.365388726,134.686854693,195.365388726
53011040304,0.710033941,-56.702847137,195.549946063,138.847098925,195.549946063
53021020603,0.374031058,-122.542490373,195.764489420,73.221999047,195.764489420
53033005804,0.795797851,-40.090554518,196.327779804,156.237225286,196.327779804
53033024905,0.804032003,-38.473961809,196.327779804,157.853817995,196.327779804
53033032216,0.584538929,-81.566549681,196.327779804,114.761230123,196.327779804
53011041321,0.403496332,-117.223716833,196.518015102,79.294298269,196.518015102
53009001300,0.457925669,-106.529390346,196.521739130,89.992348785,196.521739130
53013960200,0.116277350,-173.714623724,196.571428571,22.856804847,196.571428571
53061040500,0.531368663,-92.239484196,196.827392615,104.587908419,196.827392615
53031950603,0.217872431,-153.982129865,196.875977654,42.893847789,196.875977654
53033022701,0.342875231,-129.644257991,197.290170881,67.645912890,197.290170881
53033024701,0.754787437,-48.378028372,197.290170881,148.912142509,197.290170881
53033032333,0.431042692,-112.249684603,197.290170881,85.040486278,197.290170881
53053060908,0.725919934,-54.095928510,197.372721757,143.276793246,197.372721757
53057940401,0.450811311,-108.534756386,197.627442997,89.092686610,197.627442997
53063000301,0.360201548,-126.474949678,197.679361674,71.204411995,197.679361674
53061050501,0.327272046,-133.063561475,197.796985682,64.733424207,197.796985682
53047970601,0.340697553,-130.583967589,198.063829787,67.479862198,198.063829787
53041971200,0.466090882,-105.756023484,198.078698846,92.322675362,198.078698846
53033007101,0.552670415,-88.684236223,198.252561959,109.568325735,198.252561959
53033029507,0.771896655,-45.222072551,198.252561959,153.030489407,198.252561959
53011040202,0.411583894,-116.773620010,198.454153182,81.680533172,198.454153182
53025011200,0.206085231,-157.607743875,198.519727891,40.911984016,198.519727891
53063002100,0.262028064,-146.604008529,198.657972375,52.053963846,198.657972375
53061050502,0.262687807,-146.553022078,198.766578749,52.213556671,198.766578749
53007961304,0.402388692,-118.825765033,198.834532374,80.008767341,198.834532374
53005010703,0.428553140,-113.726738342,199.015422749,85.288684407,199.015422749
53005010707,0.489970720,-101.503692690,199.015422749,97.511730059,199.015422749
53033008500,0.700712250,-59.622595089,199.214953036,139.592357947,199.214953036
53053940001,0.532721159,-93.145789256,199.336629436,106.190840179,199.336629436
53011040413,0.459087030,-107.870066458,199.422222222,91.552155764,199.422222222
53063001800,0.420314214,-115.726489535,199.636583076,83.910093542,199.636583076
53063012802,0.159266130,-167.841237082,199.636583076,31.795345994,199.636583076
53071920701,0.373648999,-125.100629612,199.729272420,74.628642808,199.729272420
53033007202,1.117606389,23.542134552,200.177344113,223.719478665,200.177344113
53033000403,0.609457983,-78.177663748,200.177344113,121.999680365,200.177344113
53011040811,0.572696769,-85.627418953,200.390291262,114.762872310,200.390291262
53031950301,0.296299742,-141.271561606,200.755307263,59.483745656,200.755307263
53033007203,0.727571328,-54.796230979,201.139735191,146.343504212,201.139735191
53033023202,0.411836690,-118.303012332,201.139735191,82.836722859,201.139735191
53033000800,0.668790038,-66.619484136,201.139735191,134.520251055,201.139735191
53011040408,0.469351255,-106.850561120,201.358360302,94.507799182,201.358360302
53065950200,0.440947679,-112.598572606,201.409722222,88.811149616,201.409722222
53061052009,0.876053574,-24.996939906,201.675357950,176.678418045,201.675357950
53059950500,0.503826763,-100.202790372,201.951219512,101.748429140,201.951219512
53033005306,0.722155935,-56.152876297,202.102126268,145.949249971,202.102126268
53015000501,0.497912064,-101.477931229,202.111869031,100.633937803,202.111869031
53015000706,0.412004507,-118.840868029,202.111869031,83.271001002,202.111869031
53025010300,0.320561732,-137.475782827,202.337414966,64.861632139,202.337414966
53025011102,0.329640163,-135.638876426,202.337414966,66.698538540,202.337414966
53057951200,0.203749059,-161.236925158,202.495114007,41.258188849,202.495114007
53029971900,0.528351378,-95.607967406,202.710159701,107.102192295,202.710159701
53063010702,0.471751440,-107.525536284,203.551025882,96.025489598,203.551025882
53061041304,0.564249819,-88.725074494,203.614544084,114.889469591,203.614544084
53061053700,0.437280090,-114.577957929,203.614544084,89.036586155,203.614544084
53005010100,0.296709284,-143.379496698,203.869457450,60.489960751,203.869457450
53067011627,0.703952839,-60.367086952,203.910372608,143.543285656,203.910372608
53073010202,0.250471581,-152.915466088,204.015568069,51.100101981,204.015568069
53077940001,0.298749104,-143.067527642,204.017603912,60.950076270,204.017603912
53033027100,0.859979893,-28.567869476,204.026908423,175.459038947,204.026908423
53033032322,0.509728411,-100.028596651,204.026908423,103.998311773,204.026908423
53071920301,0.297300745,-143.723399553,204.530456853,60.807057300,204.530456853
53007960804,0.337680333,-135.490829499,204.570143885,69.079314386,204.570143885
53009000900,0.363882111,-130.636488603,205.365217391,74.728728788,205.365217391
53061040900,0.355415910,-132.496664111,205.553730219,73.057066107,205.553730219
53061041906,0.648118262,-72.330603939,205.553730219,133.223126280,205.553730219
53005010500,0.329461228,-138.004303011,205.811071330,67.806768319,205.811071330
53073010302,0.358436266,-132.141515839,205.967870156,73.826354317,205.967870156
53073010407,0.292401307,-145.742595655,205.967870156,60.225274501,205.967870156
53015000902,0.770331937,-47.311307622,205.998635744,158.687328122,205.998635744
53009001800,0.484939882,-106.281535574,206.347826087,100.066290513,206.347826087
53009002100,0.632657039,-75.800421512,206.347826087,130.547404575,206.347826087
53063004602,0.367731178,-130.555202516,206.486857986,75.931655470,206.486857986
53063010404,0.198158942,-165.569640584,206.486857986,40.917217402,206.486857986
53041971501,0.285886384,-147.752954649,206.903987408,59.151032759,206.903987408
53011041337,0.705518910,-61.006697534,207.166774542,146.160077008,207.166774542
53053061501,0.787041245,-44.123405827,207.192260152,163.068854325,207.192260152
53063010201,0.218866727,-162.058180671,207.465468687,45.407288016,207.465468687
53063002501,0.298173595,-145.604744127,207.465468687,61.860724560,207.465468687
53033029207,0.614625545,-80.110282413,207.876472733,127.766190320,207.876472733
53015000702,0.391088187,-126.618351750,207.942019100,81.323667349,207.942019100
53035092803,0.430884310,-118.401509256,208.044711104,89.643201848,208.044711104
53071920901,0.277036532,-150.644913079,208.371404399,57.726491321,208.371404399
53073000502,0.315606867,-142.967209193,208.896323286,65.929114093,208.896323286
53017950700,0.383586034,-128.840826838,209.016722408,80.175895570,209.016722408
53061042003,0.773554068,-47.425047729,209.432102487,162.007054758,209.432102487
53061050101,0.609299530,-81.825220872,209.432102487,127.606881614,209.432102487
53033008002,0.967799131,-6.755782707,209.801254888,203.045472181,209.801254888
53033007201,1.218597186,45.861964018,209.801254888,255.663218906,209.801254888
53033001100,0.523377266,-99.996047693,209.801254888,109.805207196,209.801254888
53033032002,0.607591948,-82.327701801,209.801254888,127.473553087,209.801254888
53033020100,0.640700548,-75.381475826,209.801254888,134.419779062,209.801254888
53033006800,0.548313787,-94.764334400,209.801254888,115.036920488,209.801254888
53063010902,0.421856148,-121.642218498,210.401300791,88.759082293,210.401300791
53033011801,0.546765223,-95.525414011,210.763645966,115.238231955,210.763645966
53021020501,0.310021057,-145.513829678,210.896044158,65.382214481,210.896044158
53063000201,0.445455322,-117.219604979,211.379911493,94.160306514,211.379911493
53033031605,0.644716482,-75.222771215,211.726037043,136.503265828,211.726037043
53057951501,0.351276013,-137.678987515,212.230456026,74.551468511,212.230456026
53009001100,0.704804579,-62.653302885,212.243478261,149.590175376,212.243478261
53077003400,0.341522373,-140.044184572,212.678728606,72.634544034,212.678728606
53033007405,0.752923199,-52.550376502,212.688428121,160.138051619,212.688428121
53033004902,0.643675982,-75.785995346,212.688428121,136.902432774,212.688428121
53033006703,0.609052214,-83.150070172,212.688428121,129.538357949,212.688428121
53033011901,0.745959558,-54.031462257,212.688428121,158.656965864,212.688428121
53033030407,0.759458920,-51.391798767,213.650819198,162.259020431,213.650819198
53033024400,0.645686528,-75.699363506,213.650819198,137.951455692,213.650819198
53015002100,0.524731589,-101.599159056,213.772169168,112.173010112,213.772169168
53011040403,0.262635137,-157.754240960,213.943257821,56.189016861,213.943257821
53057951600,0.312401127,-147.268224467,214.177524430,66.909299963,214.177524430
53061041609,0.545449973,-97.401010567,214.280067822,116.879057255,214.280067822
53063010800,0.441344729,-119.728619866,214.315743597,94.587123731,214.315743597
53033030406,0.769019079,-49.571556951,214.613210275,165.041653325,214.613210275
53033000300,0.645942706,-75.985372556,214.613210275,138.627837719,214.613210275
53033032224,0.584004683,-89.278090481,214.613210275,125.335119794,214.613210275
53033032328,0.597956876,-86.283765494,214.613210275,128.329444781,214.613210275
53041970200,0.304715399,-149.311456150,214.748688353,65.437232202,214.748688353
